1662339190862240256,-0.00506,-0.01241,0.00100,0.01329,0.99981,0.00700,0.01221,0.00144,-0.00986,0.00039,
1662339190928923136,-0.00514,-0.01251,0.00132,0.01331,0.99981,0.00705,0.01227,0.00127,-0.00975,0.00144,
1662339190995606272,-0.00529,-0.01289,0.00164,0.01323,0.99981,0.00715,0.01225,0.00177,-0.01034,0.00173,
1662339191062289152,-0.00551,-0.01220,0.00135,0.01314,0.99981,0.00703,0.01245,0.00111,-0.00784,0.00112,
1662339191128972544,-0.00523,-0.01234,0.00151,0.01315,0.99981,0.00701,0.01247,0.00326,-0.00838,0.00137,
1662339191195655680,-0.00509,-0.01262,0.00202,0.01315,0.99981,0.00710,0.01246,0.00468,-0.00910,0.00181,
1662339191262337792,-0.00396,-0.01132,0.00198,0.01315,0.99981,0.00694,0.01266,0.00690,-0.00623,0.00098,
1662339191329020672,-0.00395,-0.01124,0.00208,0.01315,0.99981,0.00698,0.01286,0.00608,-0.00581,0.00179,
1662339191395703808,-0.00441,-0.01131,0.00195,0.01296,0.99981,0.00700,0.01271,0.00425,-0.00683,0.00094,
1662339191462386944,-0.00439,-0.01090,0.00197,0.01285,0.99981,0.00693,0.01282,0.00460,-0.00515,0.00151,
1662339191529070336,-0.00437,-0.01104,0.00209,0.01277,0.99981,0.00694,0.01292,0.00466,-0.00617,0.00223,
1662339191595753472,-0.00473,-0.01117,0.00196,0.01252,0.99981,0.00698,0.01283,0.00301,-0.00728,0.00081,
1662339191662435584,-0.00456,-0.01077,0.00203,0.01257,0.99981,0.00692,0.01290,0.00451,-0.00520,0.00120,
1662339191729118720,-0.00442,-0.01096,0.00221,0.01257,0.99981,0.00696,0.01304,0.00491,-0.00634,0.00230,
1662339191795802112,-0.00457,-0.01125,0.00217,0.01235,0.99981,0.00705,0.01304,0.00478,-0.00829,0.00157,
1662339191862485248,-0.00486,-0.01053,0.00199,0.01236,0.99981,0.00702,0.01314,0.00222,-0.00333,-0.00045,
1662339191929168128,-0.00482,-0.01060,0.00204,0.01221,0.99981,0.00704,0.01325,0.00195,-0.00370,0.00058,
1662339191995851264,-0.00491,-0.01050,0.00192,0.01213,0.99981,0.00705,0.01325,0.00139,-0.00261,-0.00037,
1662339192062534400,-0.00495,-0.01048,0.00184,0.01191,0.99981,0.00712,0.01338,0.00087,-0.00110,0.00045,
1662339192129216256,-0.00497,-0.01045,0.00184,0.01175,0.99981,0.00707,0.01392,0.00029,-0.00042,0.00011,
1662339192195899392,-0.00497,-0.01047,0.00182,0.01154,0.99981,0.00712,0.01434,0.00026,-0.00118,0.00001,
1662339192262582528,-0.00497,-0.01049,0.00181,0.01139,0.99980,0.00718,0.01467,0.00029,-0.00077,0.00007,
1662339192329265664,-0.00497,-0.01047,0.00181,0.01134,0.99980,0.00714,0.01500,0.00042,-0.00029,0.00018,
1662339192395948800,-0.00497,-0.01048,0.00180,0.01140,0.99980,0.00716,0.01496,0.00059,-0.00096,-0.00007,
1662339192462632192,-0.00498,-0.01048,0.00179,0.01135,0.99979,0.00717,0.01527,0.00028,-0.00109,0.00015,
1662339192529315328,-0.00497,-0.01049,0.00180,0.01133,0.99979,0.00722,0.01549,0.00089,-0.00072,0.00021,
1662339192595997440,-0.00494,-0.01050,0.00181,0.01142,0.99979,0.00717,0.01549,0.00096,-0.00130,-0.00007,
1662339192662680320,-0.00497,-0.01049,0.00178,0.01120,0.99979,0.00716,0.01532,0.00038,-0.00109,0.00010,
1662339192729363456,-0.00498,-0.01049,0.00178,0.01102,0.99979,0.00719,0.01546,0.00032,-0.00029,0.00026,
1662339192796045312,-0.00498,-0.01050,0.00178,0.01095,0.99979,0.00721,0.01559,0.00035,-0.00114,-0.00029,
1662339192862727168,-0.00498,-0.01051,0.00177,0.01086,0.99979,0.00723,0.01576,0.00028,-0.00098,0.00020,
1662339192929409024,-0.00497,-0.01051,0.00178,0.01077,0.99979,0.00728,0.01584,0.00072,-0.00078,0.00006,
1662339192996089856,-0.00489,-0.01055,0.00182,0.01080,0.99979,0.00730,0.01602,0.00189,-0.00170,0.00136,
1662339193062771456,-0.00478,-0.01063,0.00187,0.01080,0.99979,0.00732,0.01603,0.00282,-0.00232,0.00127,
1662339193129453312,-0.00456,-0.01072,0.00202,0.01082,0.99979,0.00735,0.01603,0.00453,-0.00239,0.00282,
1662339193196135168,-0.00434,-0.01083,0.00214,0.01060,0.99979,0.00740,0.01590,0.00541,-0.00333,0.00327,
1662339193262817024,-0.00404,-0.01099,0.00232,0.01057,0.99979,0.00743,0.01598,0.00676,-0.00410,0.00365,
1662339193329498624,-0.00366,-0.01116,0.00256,0.01063,0.99978,0.00748,0.01618,0.00762,-0.00431,0.00470,
1662339193396180224,-0.00334,-0.01132,0.00275,0.01001,0.99979,0.00756,0.01597,0.00839,-0.00488,0.00499,
1662339193462861056,-0.00307,-0.01146,0.00291,0.00922,0.99980,0.00760,0.01592,0.00895,-0.00489,0.00516,
1662339193529542656,-0.00295,-0.01151,0.00299,0.00877,0.99979,0.00767,0.01688,0.00891,-0.00486,0.00508,
1662339193596224256,-0.00321,-0.01140,0.00283,0.00630,0.99981,0.00771,0.01694,0.00792,-0.00486,0.00480,
1662339193662905856,-0.00341,-0.01132,0.00270,0.00601,0.99980,0.00769,0.01719,0.00719,-0.00442,0.00416,
1662339193729587456,-0.00342,-0.01131,0.00271,0.00584,0.99980,0.00771,0.01771,0.00727,-0.00384,0.00443,
1662339193796270080,-0.00319,-0.01143,0.00285,0.00531,0.99980,0.00776,0.01792,0.00853,-0.00508,0.00498,
1662339193862952448,-0.00333,-0.01137,0.00276,0.00504,0.99980,0.00774,0.01791,0.00749,-0.00437,0.00418,
1662339193929633792,-0.00347,-0.01129,0.00268,0.00479,0.99979,0.00770,0.01815,0.00711,-0.00391,0.00468,
1662339193996316416,-0.00341,-0.01133,0.00271,0.00453,0.99979,0.00772,0.01821,0.00773,-0.00463,0.00439,
1662339194062998784,-0.00347,-0.01131,0.00267,0.00434,0.99979,0.00771,0.01825,0.00741,-0.00409,0.00439,
1662339194129681152,-0.00353,-0.01127,0.00264,0.00420,0.99979,0.00769,0.01836,0.00687,-0.00385,0.00430,
1662339194196363520,-0.00344,-0.01132,0.00270,0.00401,0.99979,0.00775,0.01834,0.00709,-0.00400,0.00404,
1662339194263045632,-0.00356,-0.01128,0.00262,0.00379,0.99979,0.00780,0.01842,0.00617,-0.00412,0.00318,
1662339194329726976,-0.00396,-0.01107,0.00239,0.00363,0.99979,0.00772,0.01863,0.00530,-0.00297,0.00305,
1662339194396409600,-0.00397,-0.01107,0.00239,0.00340,0.99979,0.00777,0.01874,0.00484,-0.00309,0.00292,
1662339194463091968,-0.00475,-0.01069,0.00189,0.00333,0.99979,0.00765,0.01867,0.00087,-0.00122,0.00013,
1662339194529774080,-0.00474,-0.01069,0.00189,0.00270,0.99979,0.00767,0.01885,0.00096,-0.00113,0.00010,
1662339194596456448,-0.00477,-0.01067,0.00189,0.00245,0.99979,0.00768,0.01892,0.00032,-0.00081,0.00040,
1662339194663138560,-0.00477,-0.01069,0.00188,0.00239,0.99979,0.00769,0.01893,0.00041,-0.00149,-0.00025,
1662339194729820928,-0.00479,-0.01067,0.00188,0.00219,0.99979,0.00769,0.01904,0.00079,-0.00073,0.00059,
1662339194796502272,-0.00477,-0.01067,0.00190,0.00210,0.99979,0.00767,0.01910,0.00082,-0.00092,0.00040,
1662339194863185152,-0.00476,-0.01070,0.00189,0.00211,0.99978,0.00773,0.01913,0.00098,-0.00143,-0.00012,
1662339194929867520,-0.00476,-0.01069,0.00189,0.00189,0.99978,0.00772,0.01923,0.00071,-0.00094,0.00040,
1662339194996550144,-0.00478,-0.01068,0.00188,0.00171,0.99978,0.00770,0.01928,0.00048,-0.00093,0.00038,
1662339195063232512,-0.00480,-0.01069,0.00187,0.00165,0.99978,0.00774,0.01926,0.00034,-0.00090,-0.00030,
1662339195129914880,-0.00481,-0.01067,0.00187,0.00154,0.99978,0.00772,0.01930,0.00072,-0.00107,0.00025,
1662339195196596992,-0.00481,-0.01067,0.00188,0.00136,0.99978,0.00771,0.01936,0.00010,-0.00059,0.00055,
1662339195263278848,-0.00481,-0.01068,0.00186,0.00130,0.99978,0.00778,0.01936,-0.00011,-0.00111,-0.00027,
1662339195329961216,-0.00481,-0.01068,0.00187,0.00127,0.99978,0.00779,0.01946,0.00065,-0.00092,0.00012,
1662339195396643584,-0.00481,-0.01067,0.00187,0.00127,0.99978,0.00778,0.01955,0.00026,-0.00047,0.00032,
1662339195463325952,-0.00482,-0.01067,0.00187,0.00118,0.99978,0.00775,0.01951,0.00039,-0.00090,0.00025,
1662339195530008320,-0.00482,-0.01068,0.00186,0.00118,0.99978,0.00781,0.01958,0.00056,-0.00076,0.00007,
1662339195596690688,-0.00482,-0.01067,0.00185,0.00112,0.99977,0.00780,0.01970,0.00020,-0.00064,-0.00016,
1662339195663372032,-0.00485,-0.01065,0.00184,0.00107,0.99978,0.00800,0.01959,0.00010,-0.00117,0.00039,
1662339195730054400,-0.00487,-0.01086,0.00185,0.00091,0.99978,0.00780,0.01962,-0.00023,-0.00370,0.00002,
1662339195796736768,-0.00489,-0.01120,0.00186,0.00082,0.99978,0.00781,0.01960,0.00026,-0.00644,0.00036,
1662339195863419136,0.00353,-0.00389,0.00233,0.00179,0.99978,0.00726,0.01944,0.02347,0.04954,-0.00817,
1662339195930101504,0.01784,-0.00076,0.00265,0.00193,0.99979,0.00723,0.01899,0.10769,0.04251,0.00024,
1662339195996783616,0.00396,-0.01438,0.00510,0.00021,0.99978,0.00807,0.01958,0.04516,-0.00865,0.02591,
1662339196063465472,-0.00508,-0.01316,0.00177,0.00058,0.99978,0.00792,0.01955,0.00115,-0.01275,0.00116,
1662339196130147072,-0.00535,-0.01346,0.00179,0.00052,0.99978,0.00797,0.01962,0.00040,-0.01337,0.00144,
1662339196196829184,-0.00551,-0.01301,0.00193,0.00047,0.99978,0.00797,0.01963,0.00067,-0.01104,0.00212,
1662339196263511296,-0.00663,-0.01363,0.00232,0.00096,0.99978,0.00797,0.01919,-0.00012,-0.01351,0.00230,
1662339196330193408,-0.00649,-0.01264,0.00262,0.00068,0.99978,0.00796,0.01935,0.00074,-0.01003,0.00345,
1662339196396875264,-0.00642,-0.01287,0.00222,0.00057,0.99978,0.00800,0.01940,0.00081,-0.01055,0.00192,
1662339196463557632,-0.00621,-0.01233,0.00245,0.00029,0.99978,0.00797,0.01950,0.00159,-0.00809,0.00277,
1662339196530239744,-0.00586,-0.01147,0.00184,0.00081,0.99978,0.00801,0.01927,0.00100,-0.00455,-0.00040,
1662339196596921088,-0.00558,-0.01214,0.00194,0.00092,0.99978,0.00806,0.01913,0.00249,-0.00785,-0.00084,
1662339196663602944,-0.00555,-0.01282,0.00180,0.00105,0.99978,0.00818,0.01908,0.00418,-0.01100,-0.00186,
1662339196730285056,-0.00521,-0.01266,0.00201,0.00087,0.99978,0.00822,0.01917,0.00502,-0.01031,-0.00048,
1662339196796966912,-0.00460,-0.01396,0.00189,0.00093,0.99978,0.00836,0.01917,0.00684,-0.01548,-0.00069,
1662339196863648768,-0.00509,-0.01485,0.00288,0.00027,0.99978,0.00846,0.01936,0.00468,-0.01817,0.00565,
1662339196930330624,-0.00249,-0.01719,0.00109,0.00132,0.99978,0.00874,0.01903,0.01320,-0.02530,-0.00277,
1662339196997011456,-0.00119,-0.01954,0.00044,0.00143,0.99978,0.00904,0.01908,0.01470,-0.02899,-0.00338,
1662339197063693056,-0.00073,-0.02291,0.00042,0.00126,0.99977,0.00944,0.01923,0.01398,-0.03533,-0.00130,
1662339197130374912,0.00130,-0.02532,-0.00073,0.00176,0.99977,0.00974,0.01924,0.01734,-0.03829,-0.00481,
1662339197197056512,0.00264,-0.02817,-0.00065,0.00169,0.99976,0.01020,0.01933,0.01807,-0.04068,-0.00297,
1662339197263738624,0.00374,-0.03032,0.00037,0.00136,0.99975,0.01063,0.01960,0.01733,-0.03988,0.00083,
1662339197330420224,0.00469,-0.03193,0.00058,0.00126,0.99974,0.01107,0.01976,0.01610,-0.03676,0.00171,
1662339197397101824,0.00501,-0.03352,0.00089,0.00101,0.99973,0.01145,0.01996,0.01363,-0.03388,0.00320,
1662339197463782656,0.00497,-0.03540,0.00114,0.00091,0.99973,0.01180,0.02005,0.01103,-0.03314,0.00329,
1662339197530464512,0.00487,-0.03668,0.00137,0.00083,0.99972,0.01207,0.02013,0.00844,-0.02971,0.00427,
1662339197597146112,0.00552,-0.03785,0.00003,0.00160,0.99972,0.01237,0.02000,0.00838,-0.02657,-0.00218,
1662339197663827712,0.00475,-0.03896,0.00036,0.00124,0.99972,0.01266,0.02013,0.00366,-0.02444,0.00022,
1662339197730509312,0.00412,-0.03932,0.00021,0.00115,0.99971,0.01284,0.02029,0.00033,-0.02123,-0.00011,
1662339197797192192,0.00432,-0.03827,-0.00073,0.00151,0.99971,0.01282,0.02030,-0.00025,-0.01367,-0.00416,
1662339197863874816,0.00420,-0.03698,-0.00098,0.00158,0.99971,0.01273,0.02031,-0.00077,-0.00681,-0.00532,
1662339197930556928,0.00370,-0.03639,-0.00051,0.00106,0.99971,0.01266,0.02054,-0.00288,-0.00529,-0.00150,
1662339197997240064,0.00298,-0.03536,-0.00040,0.00088,0.99971,0.01260,0.02066,-0.00479,0.00104,-0.00100,
1662339198063922944,0.00264,-0.03511,-0.00043,0.00078,0.99971,0.01262,0.02064,-0.00476,0.00159,-0.00187,
1662339198130605824,0.00213,-0.03492,-0.00063,0.00050,0.99971,0.01259,0.02076,-0.00465,0.00073,-0.00192,
1662339198197288448,0.00151,-0.03453,-0.00083,0.00035,0.99970,0.01254,0.02092,-0.00436,0.00189,-0.00203,
1662339198263971584,0.00082,-0.03415,-0.00108,0.00011,0.99970,0.01237,0.02110,-0.00436,0.00131,-0.00163,
1662339198330653696,0.00070,-0.03443,-0.00103,0.00070,0.99971,0.01238,0.02069,-0.00384,0.00049,-0.00237,
1662339198397336576,0.00065,-0.03453,-0.00108,0.00058,0.99971,0.01241,0.02068,-0.00087,-0.00159,-0.00083,
1662339198464019200,0.00061,-0.03456,-0.00111,0.00048,0.99971,0.01240,0.02064,0.00084,-0.00240,0.00011,
1662339198530702336,0.00027,-0.03433,-0.00132,0.00039,0.99971,0.01229,0.02064,0.00042,-0.00225,0.00002,
1662339198597385216,0.00020,-0.03431,-0.00148,0.00045,0.99971,0.01228,0.02065,0.00077,-0.00188,-0.00054,
1662339198664068096,0.00009,-0.03426,-0.00155,0.00027,0.99971,0.01229,0.02072,0.00113,-0.00185,0.00008,
1662339198730750976,-0.00000,-0.03430,-0.00155,0.00017,0.99971,0.01235,0.02076,-0.00063,-0.00213,0.00112,
1662339198797432832,0.00109,-0.03491,-0.00076,-0.00007,0.99970,0.01269,0.02079,-0.00381,0.00022,0.00149,
1662339198864115712,-0.00047,-0.03422,-0.00177,0.00024,0.99971,0.01232,0.02087,-0.00276,-0.00113,-0.00004,
1662339198930798848,-0.00074,-0.03417,-0.00175,0.00011,0.99971,0.01230,0.02088,-0.00325,-0.00191,0.00109,
1662339198997481472,-0.00121,-0.03402,-0.00177,0.00012,0.99971,0.01229,0.02089,-0.00448,-0.00156,0.00112,
1662339199064164608,-0.00179,-0.03403,-0.00154,-0.00030,0.99970,0.01236,0.02109,-0.00601,-0.00266,0.00347,
1662339199130847488,-0.00255,-0.03413,-0.00096,-0.00075,0.99969,0.01245,0.02134,-0.00913,-0.00401,0.00691,
1662339199197530368,-0.00349,-0.03411,-0.00048,-0.00097,0.99969,0.01245,0.02143,-0.01229,-0.00310,0.00838,
1662339199264212224,-0.00383,-0.03420,0.00069,-0.00143,0.99969,0.01250,0.02151,-0.01132,-0.00364,0.01219,
1662339199330894848,-0.00345,-0.03415,0.00187,-0.00180,0.99969,0.01246,0.02156,-0.01022,-0.00233,0.01412,
1662339199397577728,-0.00302,-0.03446,0.00275,-0.00185,0.99969,0.01245,0.02142,-0.00609,-0.00485,0.01406,
1662339199464260864,-0.00261,-0.03482,0.00277,-0.00123,0.99970,0.01251,0.02103,-0.00505,-0.00677,0.01146,
1662339199530943744,-0.00339,-0.03456,0.00234,-0.00087,0.99970,0.01249,0.02088,-0.00728,-0.00460,0.00744,
1662339199597626624,-0.00323,-0.03417,0.00117,-0.00054,0.99971,0.01243,0.02084,-0.00629,-0.00308,0.00380,
1662339199664308480,-0.00371,-0.03422,0.00113,-0.00051,0.99971,0.01241,0.02085,-0.00653,-0.00296,0.00394,
1662339199730991360,-0.00222,-0.03665,0.00212,-0.00086,0.99970,0.01275,0.02072,-0.00067,-0.01258,0.00675,
1662339199797674752,-0.00331,-0.03599,0.00149,-0.00077,0.99970,0.01271,0.02083,-0.00481,-0.00859,0.00494,
1662339199864357632,-0.00258,-0.03527,0.00174,-0.00075,0.99970,0.01267,0.02081,-0.00224,-0.00611,0.00610,
1662339199931040768,-0.00296,-0.03634,0.00112,-0.00067,0.99970,0.01283,0.02079,-0.00406,-0.00847,0.00350,
1662339199997723904,-0.00211,-0.03478,0.00014,-0.00031,0.99970,0.01266,0.02074,-0.00104,-0.00205,-0.00002,
1662339200064406784,-0.00206,-0.03462,0.00059,-0.00056,0.99970,0.01269,0.02087,-0.00081,-0.00126,0.00253,
1662339200131089152,-0.00189,-0.03469,0.00008,-0.00059,0.99970,0.01274,0.02095,-0.00021,-0.00098,0.00016,
1662339200197772288,-0.00185,-0.03469,-0.00002,-0.00067,0.99970,0.01280,0.02102,0.00024,-0.00124,0.00033,
1662339200264455680,-0.00199,-0.03476,0.00009,-0.00075,0.99970,0.01276,0.02103,0.00005,-0.00086,0.00027,
1662339200331138560,-0.00200,-0.03480,0.00005,-0.00084,0.99970,0.01285,0.02105,0.00005,-0.00127,-0.00009,
1662339200397821696,-0.00199,-0.03483,0.00001,-0.00093,0.99969,0.01287,0.02107,0.00050,-0.00085,-0.00002,
1662339200464504832,-0.00198,-0.03483,0.00001,-0.00100,0.99969,0.01289,0.02106,0.00085,-0.00110,0.00048,
1662339200531187968,-0.00198,-0.03484,0.00001,-0.00098,0.99970,0.01291,0.02095,0.00012,-0.00086,0.00039,
1662339200597870336,-0.00198,-0.03485,0.00000,-0.00102,0.99969,0.01299,0.02100,0.00035,-0.00110,-0.00039,
1662339200664553472,-0.00197,-0.03485,0.00004,-0.00106,0.99969,0.01297,0.02106,0.00063,-0.00101,0.00028,
1662339200731236352,-0.00197,-0.03486,0.00003,-0.00112,0.99969,0.01305,0.02099,0.00058,-0.00121,-0.00016,
1662339200797918464,-0.00195,-0.03487,0.00000,-0.00118,0.99969,0.01302,0.02100,0.00032,-0.00094,0.00016,
1662339200864600064,-0.00190,-0.03499,0.00002,-0.00120,0.99969,0.01301,0.02100,0.00132,-0.00340,0.00043,
1662339200931281920,-0.00174,-0.03532,-0.00002,-0.00103,0.99970,0.01302,0.02084,0.00216,-0.00624,-0.00021,
1662339200997962752,-0.00168,-0.03583,0.00005,-0.00105,0.99970,0.01304,0.02077,0.00108,-0.00909,0.00071,
1662339201064644608,-0.00195,-0.03660,-0.00010,-0.00104,0.99970,0.01313,0.02075,-0.00055,-0.01250,0.00035,
1662339201131326208,-0.00202,-0.03704,0.00008,-0.00111,0.99970,0.01322,0.02076,-0.00062,-0.01345,0.00149,
1662339201198008064,-0.00210,-0.03730,-0.00096,-0.00084,0.99970,0.01322,0.02066,-0.00025,-0.01300,-0.00359,
1662339201264689664,-0.00202,-0.03764,-0.00055,-0.00097,0.99970,0.01334,0.02075,-0.00024,-0.01390,-0.00060,
1662339201331371264,-0.00264,-0.03765,-0.00070,-0.00104,0.99969,0.01340,0.02072,-0.00101,-0.01377,-0.00091,
1662339201398052864,-0.00229,-0.03780,-0.00071,-0.00102,0.99969,0.01346,0.02069,0.00098,-0.01426,-0.00007,
1662339201464733696,-0.00238,-0.03750,-0.00123,-0.00067,0.99970,0.01344,0.02064,0.00092,-0.01284,-0.00175,
1662339201531415552,-0.00220,-0.03770,-0.00068,-0.00086,0.99969,0.01351,0.02067,0.00153,-0.01392,-0.00009,
1662339201598097152,-0.00142,-0.03694,-0.00036,-0.00085,0.99969,0.01353,0.02065,0.00274,-0.01252,0.00016,
1662339201664778752,-0.00137,-0.03704,-0.00005,-0.00099,0.99969,0.01353,0.02066,0.00258,-0.01322,0.00145,
1662339201731460352,-0.00099,-0.03735,-0.00050,-0.00095,0.99969,0.01358,0.02070,0.00369,-0.01330,-0.00058,
1662339201798141696,-0.00102,-0.03730,-0.00025,-0.00108,0.99969,0.01363,0.02070,0.00314,-0.01270,0.00030,
1662339201864822784,-0.00097,-0.03716,-0.00080,-0.00085,0.99969,0.01362,0.02069,0.00276,-0.01149,-0.00224,
1662339201931502848,-0.00146,-0.03738,-0.00060,-0.00093,0.99969,0.01368,0.02067,0.00084,-0.01338,-0.00159,
1662339201998183936,-0.00169,-0.03747,-0.00068,-0.00085,0.99969,0.01371,0.02062,-0.00003,-0.01324,-0.00213,
1662339202064864768,-0.00170,-0.03765,-0.00111,-0.00077,0.99969,0.01372,0.02068,0.00051,-0.01429,-0.00248,
1662339202131546368,-0.00179,-0.03847,-0.00153,-0.00074,0.99969,0.01388,0.02077,-0.00032,-0.01628,-0.00215,
1662339202198227200,-0.00230,-0.03869,-0.00121,-0.00087,0.99969,0.01390,0.02083,-0.00242,-0.01596,-0.00100,
1662339202264908288,-0.00191,-0.03882,-0.00174,-0.00078,0.99968,0.01393,0.02089,-0.00126,-0.01544,-0.00181,
1662339202331588096,-0.00187,-0.03892,-0.00179,-0.00081,0.99968,0.01397,0.02090,-0.00125,-0.01477,-0.00129,
1662339202398268928,-0.00193,-0.03905,-0.00175,-0.00085,0.99968,0.01405,0.02088,-0.00178,-0.01419,-0.00149,
1662339202464949760,-0.00149,-0.03963,-0.00238,-0.00084,0.99968,0.01415,0.02102,-0.00207,-0.01472,-0.00150,
1662339202531630848,-0.00158,-0.03976,-0.00237,-0.00081,0.99968,0.01424,0.02109,-0.00277,-0.01378,-0.00050,
1662339202598311680,-0.00180,-0.03987,-0.00260,-0.00076,0.99967,0.01434,0.02108,-0.00425,-0.01317,-0.00129,
1662339202664992512,-0.00221,-0.04001,-0.00280,-0.00062,0.99967,0.01442,0.02112,-0.00470,-0.01132,-0.00216,
1662339202731673600,-0.00241,-0.03964,-0.00302,-0.00061,0.99967,0.01441,0.02112,-0.00493,-0.01041,-0.00207,
1662339202798355456,-0.00229,-0.03942,-0.00290,-0.00068,0.99967,0.01438,0.02118,-0.00486,-0.00934,-0.00149,
1662339202865038080,-0.00255,-0.03953,-0.00307,-0.00058,0.99967,0.01435,0.02117,-0.00556,-0.00908,-0.00243,
1662339202931720704,-0.00264,-0.03958,-0.00316,-0.00056,0.99967,0.01440,0.02120,-0.00470,-0.00942,-0.00224,
1662339202998403328,-0.00257,-0.03950,-0.00315,-0.00050,0.99967,0.01438,0.02118,-0.00459,-0.00861,-0.00190,
1662339203065086208,-0.00288,-0.03967,-0.00330,-0.00039,0.99967,0.01437,0.02117,-0.00493,-0.00775,-0.00222,
1662339203131768576,-0.00288,-0.03975,-0.00321,-0.00041,0.99967,0.01436,0.02114,-0.00423,-0.00842,-0.00116,
1662339203198451712,-0.00280,-0.03991,-0.00330,-0.00033,0.99967,0.01439,0.02113,-0.00302,-0.00869,-0.00148,
1662339203265133568,-0.00288,-0.04019,-0.00325,-0.00031,0.99967,0.01440,0.02116,-0.00314,-0.00990,-0.00084,
1662339203331816192,-0.00291,-0.04045,-0.00317,-0.00030,0.99967,0.01449,0.02118,-0.00325,-0.01075,-0.00007,
1662339203398499072,-0.00266,-0.04038,-0.00327,-0.00027,0.99967,0.01450,0.02113,-0.00207,-0.00977,-0.00022,
1662339203465181952,-0.00308,-0.03993,-0.00320,-0.00015,0.99967,0.01439,0.02113,-0.00382,-0.00654,-0.00066,
1662339203531864320,-0.00309,-0.03977,-0.00337,-0.00008,0.99967,0.01438,0.02110,-0.00438,-0.00586,-0.00218,
1662339203598547456,-0.00322,-0.03989,-0.00345,-0.00007,0.99967,0.01442,0.02105,-0.00448,-0.00668,-0.00239,
1662339203665229312,-0.00348,-0.04032,-0.00365,-0.00000,0.99967,0.01449,0.02109,-0.00457,-0.00811,-0.00263,
1662339203731912192,-0.00352,-0.04046,-0.00371,-0.00002,0.99967,0.01457,0.02109,-0.00475,-0.00803,-0.00264,
1662339203798594560,-0.00374,-0.04057,-0.00375,-0.00000,0.99967,0.01456,0.02109,-0.00640,-0.00784,-0.00259,
1662339203865276928,-0.00401,-0.04073,-0.00387,0.00007,0.99967,0.01456,0.02114,-0.00709,-0.00804,-0.00253,
1662339203931959040,-0.00398,-0.04074,-0.00386,0.00015,0.99967,0.01455,0.02115,-0.00616,-0.00776,-0.00236,
1662339203998641408,-0.00410,-0.04083,-0.00370,0.00007,0.99967,0.01460,0.02116,-0.00610,-0.00733,-0.00109,
1662339204065324032,-0.00405,-0.04079,-0.00382,0.00005,0.99967,0.01461,0.02118,-0.00513,-0.00672,-0.00177,
1662339204132005376,-0.00441,-0.04133,-0.00393,0.00001,0.99967,0.01464,0.02119,-0.00557,-0.00893,-0.00154,
1662339204198687744,-0.00450,-0.04122,-0.00380,-0.00001,0.99967,0.01468,0.02116,-0.00638,-0.00757,-0.00014,
1662339204265370112,-0.00456,-0.04121,-0.00371,0.00005,0.99967,0.01469,0.02108,-0.00635,-0.00703,-0.00070,
1662339204332052480,-0.00442,-0.04106,-0.00370,0.00020,0.99967,0.01467,0.02107,-0.00564,-0.00629,-0.00214,
1662339204398735104,-0.00458,-0.04121,-0.00371,0.00007,0.99967,0.01475,0.02108,-0.00654,-0.00696,-0.00074,
1662339204465417472,-0.00486,-0.04148,-0.00377,0.00004,0.99967,0.01478,0.02103,-0.00649,-0.00709,-0.00178,
1662339204532099840,-0.00985,-0.04385,-0.00458,-0.00454,0.99959,0.01451,0.02424,-0.10204,-0.04451,-0.02343,
1662339204598781440,-0.00460,-0.04144,-0.00375,0.00005,0.99967,0.01476,0.02107,-0.00470,-0.00712,-0.00112,
1662339204665463808,-0.00489,-0.04175,-0.00367,0.00003,0.99967,0.01481,0.02099,-0.00531,-0.00820,-0.00014,
1662339204732145920,-0.00452,-0.04184,-0.00387,0.00013,0.99967,0.01483,0.02100,-0.00228,-0.00852,-0.00170,
1662339204798827776,-0.00526,-0.04194,-0.00335,0.00008,0.99967,0.01486,0.02091,-0.00486,-0.00799,0.00084,
1662339204865509376,-0.00537,-0.04191,-0.00340,0.00014,0.99967,0.01484,0.02083,-0.00418,-0.00777,0.00056,
1662339204932190976,-0.00529,-0.04205,-0.00314,0.00019,0.99967,0.01487,0.02080,-0.00257,-0.00848,0.00173,
1662339204998871552,-0.00547,-0.04214,-0.00289,0.00021,0.99968,0.01490,0.02067,-0.00248,-0.00855,0.00164,
1662339205065553152,-0.00539,-0.04208,-0.00293,0.00026,0.99968,0.01491,0.02064,-0.00147,-0.00825,0.00092,
1662339205132234496,-0.00526,-0.04222,-0.00300,0.00029,0.99968,0.01492,0.02062,-0.00042,-0.00847,0.00061,
1662339205198916096,-0.00522,-0.04251,-0.00272,0.00024,0.99968,0.01501,0.02056,0.00068,-0.00815,0.00131,
1662339205265597696,-0.00508,-0.04235,-0.00288,0.00028,0.99968,0.01497,0.02054,0.00116,-0.00766,0.00113,
1662339205332279296,-0.00499,-0.04237,-0.00309,0.00031,0.99968,0.01500,0.02051,0.00173,-0.00743,0.00006,
1662339205398960896,-0.00441,-0.04162,-0.00281,0.00033,0.99968,0.01498,0.02052,0.00334,-0.00281,0.00125,
1662339205465641216,-0.00452,-0.04139,-0.00291,0.00030,0.99968,0.01499,0.02056,0.00122,-0.00124,0.00053,
