1662950504450936320,-0.02059,-0.00486,0.00628,0.01807,0.99983,-0.00007,0.00280,0.00342,0.00202,-0.00121,
1662950504517651200,-0.02054,-0.00431,0.00690,0.01916,0.99981,-0.00005,0.00245,0.00477,0.00231,-0.00018,
1662950504584366336,-0.01941,-0.00369,0.00754,0.01944,0.99981,-0.00013,0.00197,0.00626,0.00210,-0.00094,
1662950504651080960,-0.01941,-0.00360,0.00757,0.01983,0.99980,-0.00014,0.00145,0.00655,0.00321,-0.00017,
1662950504717796096,-0.02260,-0.00449,0.00747,0.02060,0.99979,-0.00000,0.00031,0.00215,0.00222,0.00030,
1662950504784510976,-0.02283,-0.00408,0.00785,0.02183,0.99976,0.00004,-0.00174,0.00223,0.00725,0.00193,
1662950504851226112,-0.02241,-0.00350,0.00838,0.02211,0.99975,-0.00000,-0.00226,0.00424,0.00885,0.00305,
1662950504917940736,-0.02218,-0.00301,0.00856,0.02232,0.99975,-0.00008,-0.00261,0.00499,0.01000,0.00352,
1662950504984656128,-0.02258,-0.00291,0.00880,0.02241,0.99974,-0.00006,-0.00294,0.00435,0.01116,0.00364,
1662950505051371008,-0.02309,-0.00295,0.00894,0.02242,0.99974,-0.00004,-0.00312,0.00417,0.01023,0.00365,
1662950505118085888,-0.02323,-0.00264,0.00892,0.02244,0.99974,-0.00010,-0.00313,0.00379,0.01113,0.00303,
1662950505184801024,-0.02364,-0.00254,0.00917,0.02239,0.99974,-0.00010,-0.00325,0.00393,0.01133,0.00339,
1662950505251516160,-0.02395,-0.00281,0.00919,0.02229,0.99975,-0.00007,-0.00327,0.00502,0.00977,0.00378,
1662950505318231040,-0.02317,-0.00360,0.00817,0.02206,0.99975,-0.00000,-0.00299,0.00578,0.00720,0.00231,
1662950505384946176,-0.02346,-0.00429,0.00797,0.02203,0.99975,0.00008,-0.00299,0.00515,0.00635,0.00212,
1662950505451661056,-0.02330,-0.00457,0.00758,0.02180,0.99976,0.00006,-0.00292,0.00702,0.00482,0.00049,
1662950505518376192,-0.02359,-0.00499,0.00718,0.02186,0.99976,0.00008,-0.00282,0.00544,0.00348,0.00173,
1662950505585091328,-0.02475,-0.00618,0.00732,0.02192,0.99976,0.00025,-0.00297,0.00509,0.00403,0.00028,
1662950505651806208,-0.02484,-0.00605,0.00744,0.02198,0.99975,0.00023,-0.00306,0.00508,0.00528,0.00056,
1662950505718521344,-0.02455,-0.00561,0.00740,0.02193,0.99975,0.00017,-0.00305,0.00506,0.00561,0.00021,
1662950505785236224,-0.02444,-0.00548,0.00735,0.02190,0.99976,0.00016,-0.00309,0.00628,0.00549,-0.00024,
1662950505851951104,-0.02433,-0.00556,0.00743,0.02189,0.99976,0.00016,-0.00311,0.00656,0.00548,0.00122,
1662950505918666240,-0.02398,-0.00547,0.00750,0.02183,0.99976,0.00013,-0.00300,0.00640,0.00564,0.00097,
1662950505985381120,-0.02407,-0.00561,0.00757,0.02176,0.99976,0.00017,-0.00300,0.00764,0.00597,0.00071,
1662950506052096256,-0.02421,-0.00567,0.00751,0.02173,0.99976,0.00016,-0.00297,0.00781,0.00588,0.00082,
1662950506118811392,-0.02424,-0.00548,0.00732,0.02171,0.99976,0.00012,-0.00286,0.00700,0.00629,0.00001,
1662950506185526272,-0.02454,-0.00577,0.00732,0.02168,0.99976,0.00017,-0.00293,0.00792,0.00596,-0.00008,
1662950506252241152,-0.02463,-0.00562,0.00724,0.02176,0.99976,0.00015,-0.00297,0.00843,0.00707,0.00039,
1662950506318956288,-0.02473,-0.00555,0.00714,0.02173,0.99976,0.00013,-0.00290,0.00766,0.00728,0.00006,
1662950506385671424,-0.02497,-0.00570,0.00716,0.02174,0.99976,0.00016,-0.00298,0.00805,0.00789,0.00012,
1662950506452386304,-0.02502,-0.00580,0.00724,0.02175,0.99976,0.00017,-0.00301,0.00858,0.00765,0.00133,
1662950506519101440,-0.02448,-0.00550,0.00717,0.02166,0.99976,0.00012,-0.00292,0.00875,0.00781,0.00096,
1662950506585816320,-0.02450,-0.00560,0.00716,0.02156,0.99976,0.00015,-0.00290,0.01040,0.00800,0.00044,
1662950506652531456,-0.02435,-0.00539,0.00730,0.02161,0.99976,0.00011,-0.00293,0.01026,0.00972,0.00187,
1662950506719246336,-0.02544,-0.00588,0.00752,0.02169,0.99976,0.00015,-0.00293,0.00887,0.00996,0.00206,
1662950506785961472,-0.02536,-0.00527,0.00786,0.02197,0.99975,0.00010,-0.00328,0.01167,0.01006,0.00206,
1662950506852676096,-0.02528,-0.00479,0.00755,0.02189,0.99975,0.00004,-0.00340,0.01118,0.00855,0.00066,
1662950506919391488,-0.02578,-0.00462,0.00753,0.02196,0.99975,-0.00005,-0.00415,0.00510,0.00417,-0.00009,
1662950506986106880,-0.02522,-0.00426,0.00750,0.02187,0.99975,-0.00009,-0.00427,0.00836,0.00650,-0.00067,
1662950507052822528,-0.02468,-0.00341,0.00745,0.02163,0.99976,-0.00012,-0.00437,0.00608,0.00647,-0.00028,
1662950507119538432,-0.02435,-0.00286,0.00742,0.02151,0.99976,-0.00021,-0.00446,0.00667,0.00723,-0.00032,
1662950507186254080,-0.02407,-0.00251,0.00740,0.02144,0.99976,-0.00025,-0.00454,0.00774,0.00721,-0.00025,
1662950507252969472,-0.02407,-0.00249,0.00739,0.02136,0.99976,-0.00027,-0.00458,0.00813,0.00547,-0.00037,
1662950507319685120,-0.02425,-0.00262,0.00739,0.02125,0.99976,-0.00030,-0.00452,0.00791,0.00514,-0.00065,
1662950507386401024,-0.02421,-0.00258,0.00738,0.02120,0.99976,-0.00029,-0.00453,0.00814,0.00517,-0.00097,
1662950507453116416,-0.02441,-0.00272,0.00738,0.02122,0.99976,-0.00027,-0.00464,0.00795,0.00465,-0.00077,
1662950507519832320,-0.02425,-0.00268,0.00735,0.02119,0.99976,-0.00030,-0.00460,0.00827,0.00469,-0.00085,
1662950507586547968,-0.02391,-0.00247,0.00730,0.02121,0.99976,-0.00034,-0.00466,0.00838,0.00505,-0.00103,
1662950507653263360,-0.02393,-0.00243,0.00728,0.02121,0.99976,-0.00035,-0.00467,0.00839,0.00494,-0.00059,
1662950507719979264,-0.02370,-0.00251,0.00724,0.02118,0.99977,-0.00034,-0.00462,0.00843,0.00510,-0.00072,
1662950507786694656,-0.02351,-0.00225,0.00718,0.02112,0.99977,-0.00037,-0.00449,0.00914,0.00469,-0.00036,
1662950507853410560,-0.02358,-0.00232,0.00718,0.02104,0.99977,-0.00037,-0.00437,0.00839,0.00421,-0.00049,
1662950507920126208,-0.02366,-0.00229,0.00717,0.02094,0.99977,-0.00041,-0.00420,0.00745,0.00435,-0.00037,
1662950507986842624,-0.02364,-0.00231,0.00718,0.02085,0.99977,-0.00039,-0.00411,0.00801,0.00462,-0.00101,
1662950508053559040,-0.02371,-0.00236,0.00719,0.02085,0.99977,-0.00039,-0.00417,0.00829,0.00414,-0.00039,
1662950508120275712,-0.02380,-0.00226,0.00717,0.02078,0.99978,-0.00045,-0.00404,0.00805,0.00438,-0.00060,
1662950508186991872,-0.02369,-0.00234,0.00716,0.02074,0.99978,-0.00041,-0.00407,0.00826,0.00454,-0.00107,
1662950508253708544,-0.02368,-0.00237,0.00718,0.02076,0.99978,-0.00043,-0.00412,0.00827,0.00430,-0.00057,
1662950508320424960,-0.02394,-0.00239,0.00718,0.02068,0.99978,-0.00047,-0.00407,0.00701,0.00396,-0.00057,
1662950508387141632,-0.02392,-0.00242,0.00719,0.02065,0.99978,-0.00044,-0.00409,0.00737,0.00426,-0.00065,
1662950508453858048,-0.02402,-0.00244,0.00719,0.02060,0.99978,-0.00045,-0.00405,0.00719,0.00412,-0.00027,
1662950508520574720,-0.02412,-0.00248,0.00720,0.02049,0.99978,-0.00047,-0.00389,0.00722,0.00363,-0.00033,
1662950508587291136,-0.02416,-0.00252,0.00720,0.02038,0.99979,-0.00043,-0.00377,0.00695,0.00422,-0.00067,
1662950508654007808,-0.02436,-0.00262,0.00724,0.02036,0.99979,-0.00042,-0.00376,0.00634,0.00370,-0.00009,
1662950508720724224,-0.02453,-0.00262,0.00726,0.02027,0.99979,-0.00045,-0.00365,0.00581,0.00337,-0.00022,
1662950508787440896,-0.02446,-0.00266,0.00725,0.02027,0.99979,-0.00042,-0.00368,0.00591,0.00354,-0.00051,
1662950508854157568,-0.02454,-0.00272,0.00726,0.02024,0.99979,-0.00041,-0.00366,0.00589,0.00300,-0.00042,
1662950508920874240,-0.02415,-0.00242,0.00720,0.02020,0.99979,-0.00046,-0.00363,0.00616,0.00332,-0.00030,
1662950508987588864,-0.02378,-0.00244,0.00717,0.02025,0.99979,-0.00042,-0.00362,0.00618,0.00337,-0.00051,
1662950509054303488,-0.02379,-0.00245,0.00717,0.02023,0.99979,-0.00043,-0.00356,0.00607,0.00326,-0.00029,
1662950509121018112,-0.02404,-0.00252,0.00719,0.02016,0.99979,-0.00046,-0.00343,0.00569,0.00276,-0.00036,
1662950509187732736,-0.02385,-0.00244,0.00716,0.02018,0.99979,-0.00043,-0.00348,0.00660,0.00326,-0.00048,
1662950509254447104,-0.02383,-0.00245,0.00717,0.02018,0.99979,-0.00042,-0.00344,0.00577,0.00331,-0.00040,
1662950509321161472,-0.02415,-0.00259,0.00720,0.02018,0.99979,-0.00046,-0.00345,0.00565,0.00301,-0.00034,
1662950509387876352,-0.02413,-0.00260,0.00720,0.02018,0.99979,-0.00040,-0.00344,0.00642,0.00338,-0.00074,
1662950509454590720,-0.02559,-0.00288,0.00743,0.02006,0.99979,-0.00035,-0.00298,0.00644,0.00402,-0.00051,
1662950509521305344,-0.02432,-0.00229,0.00724,0.01991,0.99980,-0.00054,-0.00259,0.00585,0.00295,-0.00035,
1662950509588019968,-0.02503,-0.00244,0.00743,0.01980,0.99980,-0.00056,-0.00161,0.00201,0.00163,0.00073,
1662950509654734336,-0.02490,-0.00222,0.00745,0.01973,0.99980,-0.00060,-0.00143,0.00298,0.00218,0.00013,
1662950509721448960,-0.02400,-0.00163,0.00732,0.01955,0.99981,-0.00070,-0.00101,0.00445,0.00261,-0.00050,
1662950509788163328,-0.02432,-0.00180,0.00734,0.01926,0.99981,-0.00067,0.00004,0.00184,0.00174,0.00105,
1662950509854877952,-0.02426,-0.00170,0.00733,0.01908,0.99982,-0.00068,0.00053,0.00280,0.00215,0.00017,
1662950509921592320,-0.02404,-0.00137,0.00740,0.01893,0.99982,-0.00076,0.00083,0.00370,0.00296,0.00046,
1662950509988307200,-0.02388,-0.00157,0.00729,0.01892,0.99982,-0.00067,0.00089,0.00205,0.00203,0.00133,
1662950510055022080,-0.02379,-0.00153,0.00726,0.01891,0.99982,-0.00067,0.00089,0.00271,0.00210,0.00011,
1662950510121736960,-0.02381,-0.00142,0.00732,0.01883,0.99982,-0.00072,0.00093,0.00312,0.00220,0.00017,
1662950510188452096,-0.02387,-0.00153,0.00729,0.01887,0.99982,-0.00069,0.00102,0.00228,0.00234,0.00141,
1662950510255166720,-0.02380,-0.00150,0.00727,0.01889,0.99982,-0.00067,0.00101,0.00359,0.00305,0.00024,
1662950510321881600,-0.02374,-0.00153,0.00726,0.01892,0.99982,-0.00066,0.00094,0.00439,0.00352,0.00018,
1662950510388596480,-0.02443,-0.00192,0.00729,0.01895,0.99982,-0.00054,0.00087,0.00345,0.00279,-0.00033,
1662950510455311360,-0.02580,-0.00026,0.00810,0.01923,0.99981,-0.00085,0.00054,0.00281,0.00454,-0.00006,
1662950510522025984,-0.02534,0.00015,0.00810,0.01923,0.99981,-0.00095,0.00063,0.00360,0.00512,-0.00025,
1662950510588741120,-0.02586,0.00021,0.00820,0.01928,0.99981,-0.00093,0.00069,0.00363,0.00578,0.00010,
1662950510655455744,-0.02610,0.00020,0.00827,0.01927,0.99981,-0.00093,0.00068,0.00522,0.00531,0.00008,
1662950510722170624,-0.02586,0.00067,0.00826,0.01927,0.99981,-0.00103,0.00073,0.00554,0.00600,0.00037,
1662950510788885504,-0.02642,0.00080,0.00839,0.01938,0.99981,-0.00102,0.00065,0.00457,0.00739,0.00135,
1662950510855600384,-0.02672,0.00076,0.00849,0.01939,0.99981,-0.00101,0.00061,0.00606,0.00696,0.00171,
1662950510922315008,-0.02637,0.00120,0.00843,0.01939,0.99981,-0.00112,0.00066,0.00557,0.00731,0.00177,
1662950510989029888,-0.02670,0.00105,0.00848,0.01943,0.99981,-0.00106,0.00063,0.00494,0.00768,0.00196,
1662950511055744768,-0.02678,0.00086,0.00852,0.01945,0.99981,-0.00103,0.00056,0.00683,0.00754,0.00165,
1662950511122459136,-0.02624,0.00108,0.00840,0.01942,0.99981,-0.00108,0.00060,0.00708,0.00770,0.00146,
1662950511189174016,-0.02650,0.00085,0.00846,0.01943,0.99981,-0.00103,0.00058,0.00636,0.00865,0.00151,
1662950511255888384,-0.02657,0.00055,0.00850,0.01944,0.99981,-0.00097,0.00054,0.00821,0.00776,0.00157,
1662950511322603008,-0.02604,0.00069,0.00838,0.01942,0.99981,-0.00102,0.00061,0.00845,0.00805,0.00129,
1662950511389317632,-0.02621,0.00045,0.00841,0.01941,0.99981,-0.00096,0.00062,0.00800,0.00878,0.00185,
1662950511456032256,-0.02631,0.00012,0.00844,0.01941,0.99981,-0.00089,0.00060,0.00937,0.00780,0.00150,
1662950511522746880,-0.02593,0.00008,0.00832,0.01937,0.99981,-0.00090,0.00067,0.00838,0.00780,0.00130,
1662950511589461248,-0.02610,-0.00015,0.00828,0.01935,0.99981,-0.00086,0.00072,0.00754,0.00862,0.00119,
1662950511656176128,-0.02618,-0.00048,0.00826,0.01934,0.99981,-0.00079,0.00073,0.00963,0.00720,0.00115,
1662950511722890496,-0.02536,-0.00026,0.00811,0.01925,0.99981,-0.00083,0.00083,0.00920,0.00659,0.00099,
1662950511789605120,-0.02546,-0.00045,0.00808,0.01921,0.99981,-0.00079,0.00090,0.00882,0.00712,0.00073,
1662950511856319744,-0.02539,-0.00067,0.00804,0.01917,0.99982,-0.00075,0.00093,0.01008,0.00598,0.00066,
1662950511923034112,-0.02491,-0.00057,0.00790,0.01911,0.99982,-0.00078,0.00105,0.00979,0.00626,0.00073,
1662950511989748736,-0.02500,-0.00074,0.00785,0.01906,0.99982,-0.00074,0.00113,0.00843,0.00652,0.00097,
1662950512056463616,-0.02501,-0.00086,0.00783,0.01900,0.99982,-0.00074,0.00117,0.00958,0.00523,0.00077,
1662950512123178240,-0.02473,-0.00076,0.00775,0.01894,0.99982,-0.00078,0.00128,0.00851,0.00488,0.00090,
1662950512189892864,-0.02495,-0.00089,0.00776,0.01891,0.99982,-0.00075,0.00132,0.00842,0.00563,0.00076,
1662950512256607488,-0.02508,-0.00097,0.00781,0.01889,0.99982,-0.00072,0.00134,0.00964,0.00524,0.00098,
1662950512323322112,-0.02496,-0.00099,0.00773,0.01883,0.99982,-0.00077,0.00140,0.00947,0.00520,0.00046,
1662950512390036480,-0.02506,-0.00109,0.00770,0.01881,0.99982,-0.00075,0.00143,0.00946,0.00581,0.00006,
1662950512456751360,-0.02509,-0.00125,0.00770,0.01879,0.99982,-0.00070,0.00144,0.01073,0.00500,0.00038,
1662950512523465984,-0.02473,-0.00132,0.00754,0.01874,0.99982,-0.00071,0.00155,0.00982,0.00511,-0.00002,
1662950512590180608,-0.02472,-0.00148,0.00746,0.01868,0.99982,-0.00067,0.00159,0.00919,0.00529,0.00021,
1662950512656895232,-0.02475,-0.00161,0.00748,0.01865,0.99982,-0.00064,0.00159,0.01037,0.00508,0.00067,
1662950512723609856,-0.02457,-0.00164,0.00741,0.01859,0.99983,-0.00066,0.00166,0.00990,0.00435,0.00025,
1662950512790324224,-0.02467,-0.00172,0.00739,0.01854,0.99983,-0.00064,0.00167,0.00920,0.00517,-0.00011,
1662950512857038848,-0.02470,-0.00176,0.00741,0.01852,0.99983,-0.00063,0.00164,0.01040,0.00459,0.00001,
1662950512923753472,-0.02443,-0.00171,0.00732,0.01850,0.99983,-0.00065,0.00169,0.00970,0.00480,-0.00017,
1662950512990467840,-0.02454,-0.00182,0.00731,0.01847,0.99983,-0.00061,0.00168,0.00881,0.00499,-0.00008,
1662950513057181952,-0.02484,-0.00201,0.00738,0.01851,0.99983,-0.00053,0.00164,0.01052,0.00534,-0.00018,
1662950513123896576,-0.02486,-0.00218,0.00734,0.01856,0.99983,-0.00049,0.00164,0.01100,0.00475,-0.00032,
1662950513190610944,-0.02474,-0.00236,0.00729,0.01856,0.99983,-0.00044,0.00159,0.01089,0.00449,-0.00090,
1662950513257325056,-0.02392,-0.00207,0.00716,0.01867,0.99982,-0.00051,0.00135,0.01065,0.00553,-0.00063,
1662950513324039424,-0.02374,-0.00196,0.00713,0.01874,0.99982,-0.00054,0.00123,0.01002,0.00528,-0.00063,
1662950513390754048,-0.02403,-0.00219,0.00721,0.01877,0.99982,-0.00052,0.00114,0.01133,0.00603,-0.00056,
1662950513457468160,-0.02497,-0.00018,0.00828,0.01910,0.99982,-0.00087,0.00054,0.01780,0.00896,0.00164,
1662950513524182272,-0.02462,0.00010,0.00795,0.01923,0.99981,-0.00093,0.00044,0.01526,0.00876,0.00152,
1662950513590896896,-0.02506,-0.00002,0.00837,0.01935,0.99981,-0.00092,0.00019,0.01632,0.00913,0.00156,
1662950513657611008,-0.02530,-0.00038,0.00889,0.01940,0.99981,-0.00083,-0.00009,0.02044,0.00848,0.00173,
1662950513724325120,-0.02462,0.00004,0.00906,0.01972,0.99981,-0.00093,-0.00026,0.02222,0.00887,0.00132,
1662950513791039488,-0.02451,-0.00011,0.00900,0.01980,0.99980,-0.00091,-0.00028,0.02174,0.00967,0.00097,
1662950513857754112,-0.02427,-0.00041,0.00907,0.01978,0.99980,-0.00085,-0.00034,0.02337,0.00903,0.00147,
1662950513924467968,-0.02363,-0.00016,0.00867,0.01978,0.99980,-0.00092,-0.00021,0.02184,0.00985,0.00121,
1662950513991183872,-0.02365,-0.00016,0.00861,0.01982,0.99980,-0.00091,-0.00017,0.02048,0.01149,0.00153,
1662950514057899520,-0.02370,-0.00036,0.00877,0.01983,0.99980,-0.00085,-0.00023,0.02300,0.01051,0.00151,
1662950514124614912,-0.02332,-0.00019,0.00833,0.01981,0.99980,-0.00090,-0.00008,0.01977,0.01069,0.00124,
1662950514191330816,-0.02356,-0.00006,0.00825,0.01983,0.99980,-0.00092,-0.00005,0.01875,0.01210,0.00114,
1662950514258046720,-0.02378,-0.00019,0.00838,0.01981,0.99980,-0.00088,-0.00009,0.02189,0.01159,0.00091,
1662950514324762112,-0.02350,-0.00007,0.00813,0.01978,0.99980,-0.00093,-0.00001,0.02000,0.01071,0.00137,
1662950514391478016,-0.02356,-0.00005,0.00814,0.01979,0.99980,-0.00093,0.00001,0.01891,0.01213,0.00087,
1662950514458193664,-0.02350,-0.00049,0.00821,0.01977,0.99980,-0.00084,-0.00003,0.02173,0.01029,0.00085,
1662950514524909824,-0.02278,-0.00024,0.00791,0.01972,0.99981,-0.00090,0.00009,0.01979,0.00936,0.00154,
1662950514591625472,-0.02274,-0.00034,0.00782,0.01975,0.99980,-0.00088,0.00015,0.01738,0.01122,0.00183,
1662950514658341376,-0.02340,-0.00040,0.00832,0.01977,0.99980,-0.00085,0.00002,0.02169,0.01199,0.00210,
1662950514725057024,-0.02219,-0.00063,0.00799,0.01975,0.99980,-0.00083,0.00011,0.02025,0.01092,0.00334,
1662950514791773184,-0.02138,-0.00176,0.00762,0.01976,0.99980,-0.00063,0.00024,0.01755,0.01113,0.00267,
1662950514858489088,-0.02117,-0.00290,0.00769,0.01978,0.99980,-0.00041,0.00020,0.02009,0.01031,0.00285,
1662950514925204736,-0.02063,-0.00263,0.00749,0.01978,0.99980,-0.00047,0.00028,0.01767,0.01260,0.00308,
1662950514991919872,-0.02191,-0.00210,0.00798,0.01977,0.99980,-0.00054,0.00014,0.01860,0.01360,0.00309,
1662950515058634752,-0.02357,-0.00085,0.00896,0.01981,0.99980,-0.00073,-0.00015,0.02561,0.01387,0.00272,
1662950515125349888,-0.02208,-0.00145,0.00853,0.01976,0.99980,-0.00066,-0.00001,0.02369,0.01198,0.00273,
1662950515192064768,-0.02197,-0.00145,0.00834,0.01981,0.99980,-0.00067,0.00005,0.02004,0.01450,0.00209,
1662950515258779648,-0.02363,-0.00094,0.00902,0.01982,0.99980,-0.00071,-0.00017,0.02505,0.01451,0.00222,
1662950515325494528,-0.02226,-0.00132,0.00853,0.01975,0.99980,-0.00068,0.00001,0.02305,0.01273,0.00241,
1662950515392209664,-0.02214,-0.00120,0.00825,0.01980,0.99980,-0.00070,0.00009,0.01846,0.01493,0.00190,
1662950515458924544,-0.02365,-0.00078,0.00889,0.01980,0.99980,-0.00074,-0.00010,0.02380,0.01455,0.00235,
1662950515525639424,-0.02284,-0.00036,0.00839,0.01974,0.99980,-0.00091,0.00006,0.02040,0.01271,0.00203,
1662950515592354560,-0.02286,-0.00030,0.00831,0.01974,0.99980,-0.00090,0.00010,0.01734,0.01453,0.00137,
1662950515659069184,-0.02371,-0.00019,0.00891,0.01968,0.99981,-0.00092,0.00083,0.01859,0.00920,0.00076,
1662950515725784576,-0.02224,-0.00032,0.00850,0.01954,0.99981,-0.00094,0.00126,0.01582,0.00514,0.00116,
1662950515792499200,-0.02538,-0.00151,0.00805,0.01946,0.99981,-0.00075,0.00145,0.00039,0.00026,-0.00111,
1662950515859214080,-0.02593,-0.00168,0.00789,0.01931,0.99981,-0.00071,0.00167,0.00035,-0.00034,-0.00094,
1662950515925929216,-0.02579,-0.00164,0.00784,0.01932,0.99981,-0.00071,0.00171,0.00175,0.00033,-0.00076,
1662950515992645120,-0.02607,-0.00162,0.00780,0.01930,0.99981,-0.00070,0.00177,0.00114,0.00063,-0.00046,
1662950516059361024,-0.02629,-0.00178,0.00782,0.01928,0.99981,-0.00067,0.00177,0.00209,0.00081,-0.00031,
1662950516126077184,-0.02607,-0.00172,0.00774,0.01928,0.99981,-0.00068,0.00181,0.00312,0.00134,-0.00025,
1662950516192792832,-0.02634,-0.00189,0.00754,0.01931,0.99981,-0.00065,0.00186,0.00244,0.00111,0.00002,
1662950516259508992,-0.02638,-0.00213,0.00760,0.01934,0.99981,-0.00062,0.00187,0.00328,0.00086,0.00075,
1662950516326225152,-0.02609,-0.00199,0.00753,0.01934,0.99981,-0.00065,0.00187,0.00486,0.00155,-0.00017,
1662950516392941056,-0.02567,-0.00147,0.00797,0.01936,0.99981,-0.00074,0.00177,0.00555,0.00229,0.00011,
1662950516459656960,-0.02585,-0.00200,0.00795,0.01935,0.99981,-0.00065,0.00176,0.00598,0.00155,-0.00053,
1662950516526373120,-0.02538,-0.00172,0.00786,0.01936,0.99981,-0.00069,0.00179,0.00701,0.00257,0.00068,
1662950516593089024,-0.02528,-0.00128,0.00797,0.01936,0.99981,-0.00080,0.00178,0.00702,0.00358,0.00073,
1662950516659805184,-0.02460,-0.00196,0.00779,0.01930,0.99981,-0.00069,0.00183,0.00724,0.00253,0.00143,
1662950516726521344,-0.02453,-0.00164,0.00786,0.01933,0.99981,-0.00073,0.00176,0.00847,0.00355,0.00086,
1662950516793237248,-0.02573,-0.00118,0.00822,0.01931,0.99981,-0.00081,0.00177,0.00898,0.00338,0.00027,
1662950516859953408,-0.02621,-0.00137,0.00834,0.01932,0.99981,-0.00077,0.00180,0.00895,0.00373,0.00077,
1662950516926669312,-0.02612,-0.00131,0.00813,0.01928,0.99981,-0.00077,0.00191,0.00893,0.00406,0.00059,
1662950516993383680,-0.02601,-0.00134,0.00801,0.01922,0.99981,-0.00077,0.00197,0.00827,0.00348,0.00017,
1662950517060098048,-0.02615,-0.00147,0.00806,0.01917,0.99981,-0.00078,0.00192,0.00881,0.00402,0.00037,
1662950517126811904,-0.02582,-0.00121,0.00797,0.01915,0.99981,-0.00082,0.00198,0.00924,0.00402,0.00003,
1662950517193526016,-0.02553,-0.00107,0.00785,0.01913,0.99981,-0.00088,0.00200,0.00830,0.00393,0.00015,
1662950517260240384,-0.02562,-0.00122,0.00788,0.01912,0.99981,-0.00086,0.00198,0.00836,0.00317,0.00087,
1662950517326954496,-0.02541,-0.00134,0.00777,0.01913,0.99981,-0.00083,0.00203,0.00882,0.00327,0.00070,
1662950517393668608,-0.02534,-0.00132,0.00767,0.01907,0.99982,-0.00084,0.00204,0.00805,0.00259,-0.00036,
1662950517460382720,-0.02545,-0.00139,0.00766,0.01910,0.99982,-0.00085,0.00203,0.00675,0.00381,0.00039,
1662950517527097088,-0.02546,-0.00116,0.00769,0.01919,0.99981,-0.00086,0.00207,0.00583,0.00532,0.00161,
1662950517593810944,-0.02545,-0.00119,0.00773,0.01917,0.99981,-0.00086,0.00206,0.00581,0.00649,0.00122,
1662950517660525056,-0.02627,-0.00159,0.00798,0.01917,0.99981,-0.00078,0.00187,0.00938,0.00678,-0.00075,
1662950517727239424,-0.02610,-0.00129,0.00791,0.01917,0.99981,-0.00083,0.00192,0.00999,0.00765,-0.00034,
1662950517793953536,-0.02605,-0.00149,0.00787,0.01913,0.99981,-0.00080,0.00195,0.00966,0.00723,0.00003,
1662950517860667392,-0.02654,-0.00160,0.00797,0.01915,0.99981,-0.00078,0.00192,0.01034,0.00698,0.00015,
1662950517927381504,-0.02617,-0.00149,0.00795,0.01912,0.99981,-0.00079,0.00194,0.01155,0.00673,0.00053,
1662950517994096640,-0.02609,-0.00155,0.00785,0.01909,0.99982,-0.00081,0.00200,0.01095,0.00614,0.00027,
1662950518060811776,-0.02652,-0.00164,0.00787,0.01908,0.99982,-0.00079,0.00196,0.01003,0.00592,-0.00031,
1662950518127526656,-0.02629,-0.00133,0.00783,0.01908,0.99982,-0.00084,0.00199,0.01007,0.00620,-0.00019,
1662950518194242304,-0.02592,-0.00155,0.00771,0.01901,0.99982,-0.00078,0.00203,0.00891,0.00559,0.00032,
1662950518260957184,-0.02655,-0.00159,0.00795,0.01903,0.99982,-0.00074,0.00199,0.01027,0.00628,0.00082,
1662950518327672576,-0.02653,-0.00143,0.00795,0.01903,0.99982,-0.00077,0.00201,0.01083,0.00616,0.00068,
1662950518394387456,-0.02653,-0.00182,0.00783,0.01900,0.99982,-0.00071,0.00205,0.00994,0.00564,0.00001,
1662950518461102848,-0.02705,-0.00160,0.00802,0.01897,0.99982,-0.00077,0.00197,0.01122,0.00547,-0.00124,
1662950518527817984,-0.02749,-0.00050,0.00991,0.01920,0.99981,-0.00096,0.00128,0.01696,0.00686,0.00263,
1662950518594532864,-0.02798,-0.00143,0.00946,0.01921,0.99981,-0.00078,0.00142,0.01502,0.00625,0.00228,
1662950518661248256,-0.02855,-0.00154,0.00975,0.01921,0.99981,-0.00077,0.00133,0.01692,0.00704,0.00204,
1662950518727963392,-0.02825,-0.00133,0.00962,0.01921,0.99981,-0.00080,0.00140,0.01676,0.00750,0.00265,
1662950518794678528,-0.02847,-0.00173,0.00948,0.01910,0.99982,-0.00076,0.00147,0.01585,0.00489,0.00234,
1662950518861393408,-0.02912,-0.00184,0.00980,0.01911,0.99982,-0.00079,0.00143,0.01763,0.00600,0.00215,
1662950518928109056,-0.02893,-0.00178,0.00964,0.01911,0.99982,-0.00079,0.00153,0.01682,0.00716,0.00175,
1662950518994823936,-0.02874,-0.00168,0.00955,0.01907,0.99982,-0.00082,0.00159,0.01581,0.00611,0.00183,
1662950519061539072,-0.02940,-0.00218,0.00974,0.01904,0.99982,-0.00072,0.00149,0.01733,0.00646,0.00120,
1662950519128254208,-0.02904,-0.00178,0.00966,0.01908,0.99982,-0.00079,0.00155,0.01703,0.00755,0.00159,
1662950519194969088,-0.02877,-0.00170,0.00950,0.01904,0.99982,-0.00082,0.00161,0.01551,0.00555,0.00119,
1662950519261684480,-0.02943,-0.00222,0.00971,0.01903,0.99982,-0.00073,0.00150,0.01709,0.00636,0.00131,
