1662621077924098816,-0.07901,-0.12716,-0.01912,-0.00146,0.99938,0.03514,0.00186,0.00019,-0.00192,0.00056,
1662621077990811648,-0.07898,-0.12718,-0.01906,-0.00145,0.99938,0.03512,0.00185,0.00034,-0.00146,0.00132,
1662621078057524736,-0.07883,-0.12730,-0.01901,-0.00145,0.99938,0.03516,0.00184,0.00075,-0.00219,0.00153,
1662621078124237312,-0.07883,-0.12737,-0.01900,-0.00145,0.99938,0.03517,0.00181,0.00148,-0.00213,0.00142,
1662621078190950144,-0.07874,-0.12743,-0.01899,-0.00144,0.99938,0.03519,0.00183,0.00166,-0.00159,0.00251,
1662621078257662720,-0.07862,-0.12755,-0.01899,-0.00145,0.99938,0.03519,0.00184,0.00198,-0.00229,0.00244,
1662621078324375296,-0.07858,-0.12760,-0.01901,-0.00144,0.99938,0.03518,0.00183,0.00252,-0.00211,0.00208,
1662621078391088384,-0.07854,-0.12752,-0.01899,-0.00142,0.99938,0.03518,0.00185,0.00200,-0.00018,0.00273,
1662621078457801216,-0.07848,-0.12759,-0.01904,-0.00145,0.99938,0.03521,0.00186,0.00263,-0.00111,0.00218,
1662621078524513792,-0.07854,-0.12757,-0.01907,-0.00144,0.99938,0.03519,0.00184,0.00255,-0.00103,0.00178,
1662621078591226368,-0.07854,-0.12754,-0.01905,-0.00143,0.99938,0.03519,0.00186,0.00210,-0.00024,0.00262,
1662621078657938944,-0.07851,-0.12765,-0.01909,-0.00146,0.99938,0.03521,0.00187,0.00222,-0.00115,0.00254,
1662621078724651520,-0.07854,-0.12765,-0.01911,-0.00143,0.99938,0.03520,0.00186,0.00241,-0.00093,0.00215,
1662621078791364096,-0.07850,-0.12762,-0.01909,-0.00142,0.99938,0.03521,0.00188,0.00253,0.00031,0.00298,
1662621078858076928,-0.07845,-0.12773,-0.01912,-0.00146,0.99938,0.03523,0.00188,0.00273,-0.00060,0.00235,
1662621078924789760,-0.07849,-0.12770,-0.01915,-0.00143,0.99938,0.03522,0.00187,0.00275,-0.00084,0.00201,
1662621078991502336,-0.07848,-0.12767,-0.01913,-0.00142,0.99938,0.03522,0.00189,0.00215,0.00004,0.00303,
1662621079058214912,-0.07842,-0.12779,-0.01919,-0.00145,0.99938,0.03524,0.00190,0.00212,-0.00106,0.00213,
1662621079124928768,-0.07844,-0.12774,-0.01923,-0.00143,0.99938,0.03524,0.00188,0.00270,-0.00168,0.00175,
1662621079191642368,-0.07839,-0.12765,-0.01921,-0.00139,0.99938,0.03522,0.00191,0.00189,-0.00041,0.00318,
1662621079258355968,-0.07839,-0.12783,-0.01928,-0.00141,0.99938,0.03524,0.00192,0.00198,-0.00148,0.00235,
1662621079325070080,-0.07848,-0.12785,-0.01930,-0.00139,0.99938,0.03524,0.00190,0.00199,-0.00180,0.00207,
1662621079391783936,-0.07840,-0.12774,-0.01926,-0.00139,0.99938,0.03522,0.00194,0.00118,-0.00061,0.00387,
1662621079458497536,-0.07849,-0.12798,-0.01931,-0.00142,0.99938,0.03526,0.00194,0.00145,-0.00188,0.00249,
1662621079525211392,-0.07860,-0.12794,-0.01934,-0.00136,0.99938,0.03524,0.00193,0.00182,-0.00124,0.00231,
1662621079591925504,-0.07855,-0.12778,-0.01928,-0.00132,0.99938,0.03523,0.00197,0.00116,-0.00052,0.00427,
1662621079658639104,-0.07852,-0.12803,-0.01937,-0.00138,0.99937,0.03527,0.00196,0.00207,-0.00200,0.00289,
1662621079725352960,-0.07869,-0.12801,-0.01943,-0.00130,0.99938,0.03525,0.00199,0.00163,-0.00165,0.00165,
1662621079792066816,-0.07868,-0.12790,-0.01940,-0.00128,0.99938,0.03522,0.00202,0.00031,-0.00038,0.00416,
1662621079858780672,-0.07859,-0.12810,-0.01933,-0.00133,0.99938,0.03525,0.00200,0.00135,-0.00189,0.00415,
1662621079925494528,-0.07874,-0.12810,-0.01940,-0.00128,0.99938,0.03525,0.00200,0.00162,-0.00153,0.00268,
1662621079992208128,-0.07881,-0.12796,-0.01940,-0.00128,0.99938,0.03522,0.00202,0.00122,-0.00073,0.00365,
1662621080058921984,-0.07876,-0.12810,-0.01942,-0.00132,0.99938,0.03525,0.00202,0.00124,-0.00118,0.00328,
1662621080125634560,-0.07894,-0.12802,-0.01945,-0.00128,0.99938,0.03523,0.00201,0.00164,-0.00108,0.00218,
1662621080192347648,-0.07902,-0.12793,-0.01942,-0.00128,0.99938,0.03519,0.00202,0.00113,-0.00003,0.00302,
1662621080259060480,-0.07881,-0.12800,-0.01942,-0.00132,0.99938,0.03519,0.00202,0.00161,-0.00116,0.00281,
1662621080325773312,-0.07867,-0.12790,-0.01943,-0.00130,0.99938,0.03518,0.00200,0.00215,-0.00101,0.00215,
1662621080392485888,-0.07857,-0.12774,-0.01942,-0.00130,0.99938,0.03515,0.00204,0.00112,-0.00041,0.00346,
1662621080459198464,-0.07842,-0.12796,-0.01942,-0.00135,0.99938,0.03520,0.00203,0.00174,-0.00205,0.00353,
1662621080525911040,-0.07841,-0.12794,-0.01941,-0.00130,0.99938,0.03518,0.00202,0.00225,-0.00107,0.00273,
1662621080592623872,-0.07836,-0.12779,-0.01938,-0.00128,0.99938,0.03516,0.00204,0.00139,-0.00062,0.00466,
1662621080659336448,-0.07836,-0.12806,-0.01939,-0.00133,0.99938,0.03520,0.00204,0.00184,-0.00187,0.00366,
1662621080726049536,-0.07829,-0.12802,-0.01938,-0.00131,0.99938,0.03519,0.00203,0.00257,-0.00120,0.00359,
1662621080792762112,-0.07862,-0.12819,-0.01935,-0.00126,0.99938,0.03517,0.00205,0.00181,-0.00001,0.00536,
1662621080859474688,-0.07861,-0.12841,-0.01934,-0.00131,0.99938,0.03520,0.00204,0.00192,-0.00065,0.00471,
1662621080926187264,-0.07868,-0.12840,-0.01934,-0.00129,0.99938,0.03520,0.00204,0.00216,-0.00047,0.00403,
1662621080992899840,-0.07850,-0.12815,-0.01932,-0.00129,0.99938,0.03516,0.00205,0.00153,-0.00032,0.00604,
1662621081059612416,-0.07857,-0.12850,-0.01926,-0.00127,0.99938,0.03521,0.00205,0.00173,-0.00070,0.00584,
1662621081126325504,-0.07866,-0.12849,-0.01924,-0.00121,0.99938,0.03520,0.00206,0.00194,-0.00043,0.00511,
1662621081193038592,-0.07848,-0.12827,-0.01925,-0.00120,0.99938,0.03518,0.00208,0.00181,0.00029,0.00589,
1662621081259751680,-0.07853,-0.12856,-0.01923,-0.00124,0.99938,0.03522,0.00207,0.00230,0.00008,0.00532,
1662621081326464768,-0.07855,-0.12859,-0.01922,-0.00121,0.99938,0.03522,0.00205,0.00205,-0.00025,0.00463,
1662621081393178112,-0.07841,-0.12836,-0.01922,-0.00120,0.99938,0.03519,0.00207,0.00133,0.00016,0.00600,
1662621081459891200,-0.07846,-0.12868,-0.01915,-0.00124,0.99938,0.03523,0.00205,0.00171,-0.00000,0.00561,
1662621081526604032,-0.07856,-0.12871,-0.01914,-0.00120,0.99938,0.03524,0.00204,0.00209,0.00005,0.00512,
1662621081593317120,-0.07844,-0.12842,-0.01917,-0.00119,0.99938,0.03519,0.00207,0.00080,0.00083,0.00646,
1662621081660030208,-0.07850,-0.12876,-0.01911,-0.00121,0.99938,0.03523,0.00204,0.00166,-0.00006,0.00549,
1662621081726743296,-0.07856,-0.12876,-0.01910,-0.00119,0.99938,0.03524,0.00203,0.00227,0.00011,0.00548,
1662621081793456128,-0.07831,-0.12851,-0.01911,-0.00119,0.99938,0.03520,0.00205,0.00164,0.00077,0.00606,
1662621081860169216,-0.07837,-0.12887,-0.01907,-0.00124,0.99938,0.03525,0.00202,0.00222,-0.00021,0.00555,
1662621081926882048,-0.07845,-0.12892,-0.01907,-0.00124,0.99938,0.03526,0.00202,0.00154,-0.00005,0.00578,
1662621082026951424,-0.07848,-0.12885,-0.01907,-0.00122,0.99938,0.03525,0.00202,0.00166,0.00029,0.00372,
1662621082093665024,-0.07832,-0.12861,-0.01911,-0.00121,0.99938,0.03522,0.00204,0.00130,0.00072,0.00630,
1662621082160379136,-0.07840,-0.12897,-0.01909,-0.00126,0.99937,0.03527,0.00202,0.00197,-0.00018,0.00630,
1662621082227093248,-0.07844,-0.12898,-0.01906,-0.00122,0.99938,0.03527,0.00202,0.00253,0.00028,0.00572,
1662621082293807616,-0.07818,-0.12844,-0.01908,-0.00121,0.99938,0.03521,0.00204,0.00131,0.00138,0.00683,
1662621082360521728,-0.07805,-0.12848,-0.01903,-0.00128,0.99938,0.03524,0.00203,0.00094,-0.00035,0.00583,
1662621082427235840,-0.07802,-0.12842,-0.01903,-0.00126,0.99938,0.03523,0.00200,0.00138,-0.00003,0.00530,
1662621082493950208,-0.07787,-0.12822,-0.01905,-0.00126,0.99938,0.03520,0.00202,0.00061,-0.00026,0.00679,
1662621082560664320,-0.07800,-0.12879,-0.01906,-0.00129,0.99937,0.03532,0.00203,0.00066,-0.00090,0.00618,
1662621082627378688,-0.07815,-0.12915,-0.01903,-0.00125,0.99937,0.03541,0.00202,0.00178,-0.00001,0.00651,
1662621082694093056,-0.07812,-0.12894,-0.01907,-0.00124,0.99937,0.03537,0.00205,0.00000,0.00094,0.00793,
1662621082760807168,-0.07832,-0.12923,-0.01906,-0.00126,0.99937,0.03540,0.00204,-0.00023,0.00144,0.00736,
1662621082827521792,-0.07845,-0.12911,-0.01908,-0.00123,0.99937,0.03539,0.00204,-0.00022,0.00217,0.00671,
1662621082927593216,-0.07826,-0.12877,-0.01907,-0.00123,0.99937,0.03534,0.00204,0.00017,0.00142,0.00602,
1662621082994307584,-0.07789,-0.12863,-0.01913,-0.00127,0.99937,0.03530,0.00207,-0.00050,0.00071,0.00847,
1662621083061022208,-0.07783,-0.12890,-0.01908,-0.00132,0.99937,0.03535,0.00207,-0.00077,0.00012,0.00842,
1662621083127738112,-0.07761,-0.12869,-0.01904,-0.00129,0.99937,0.03531,0.00205,-0.00007,0.00077,0.00698,
1662621083194454528,-0.07707,-0.12778,-0.01913,-0.00130,0.99938,0.03517,0.00209,-0.00163,0.00041,0.00712,
1662621083261170432,-0.07739,-0.12845,-0.01898,-0.00130,0.99938,0.03526,0.00203,0.00071,0.00065,0.00789,
1662621083327886848,-0.07735,-0.12846,-0.01889,-0.00126,0.99937,0.03527,0.00200,0.00182,0.00065,0.00753,
1662621083394602752,-0.07720,-0.12817,-0.01895,-0.00125,0.99938,0.03523,0.00202,0.00065,0.00159,0.00809,
1662621083461319168,-0.07742,-0.12869,-0.01882,-0.00130,0.99937,0.03530,0.00199,0.00115,0.00118,0.00805,
1662621083528035328,-0.07733,-0.12856,-0.01881,-0.00127,0.99937,0.03529,0.00197,0.00262,0.00147,0.00753,
1662621083594751744,-0.07719,-0.12830,-0.01886,-0.00127,0.99938,0.03525,0.00200,0.00174,0.00267,0.00806,
1662621083661468160,-0.07740,-0.12895,-0.01885,-0.00136,0.99937,0.03536,0.00194,0.00249,0.00154,0.00782,
1662621083728184576,-0.07735,-0.12879,-0.01884,-0.00132,0.99937,0.03533,0.00191,0.00355,0.00241,0.00719,
1662621083794901248,-0.07718,-0.12855,-0.01888,-0.00132,0.99937,0.03531,0.00193,0.00295,0.00245,0.00873,
1662621083861617664,-0.07736,-0.12911,-0.01876,-0.00137,0.99937,0.03538,0.00191,0.00380,0.00178,0.00832,
1662621083928334336,-0.07725,-0.12894,-0.01872,-0.00133,0.99937,0.03537,0.00189,0.00463,0.00307,0.00740,
1662621083995050752,-0.07718,-0.12872,-0.01882,-0.00132,0.99937,0.03533,0.00190,0.00331,0.00355,0.00876,
1662621084061767680,-0.07731,-0.12918,-0.01871,-0.00138,0.99937,0.03540,0.00190,0.00360,0.00182,0.00869,
1662621084128481024,-0.07717,-0.12899,-0.01866,-0.00134,0.99937,0.03538,0.00187,0.00476,0.00261,0.00847,
1662621084195194624,-0.07709,-0.12873,-0.01873,-0.00132,0.99937,0.03533,0.00189,0.00319,0.00338,0.00880,
1662621084261908480,-0.07729,-0.12918,-0.01868,-0.00137,0.99937,0.03540,0.00189,0.00291,0.00227,0.00874,
1662621084328622080,-0.07719,-0.12901,-0.01862,-0.00134,0.99937,0.03538,0.00187,0.00480,0.00289,0.00781,
1662621084395335680,-0.07705,-0.12873,-0.01869,-0.00133,0.99937,0.03534,0.00188,0.00392,0.00311,0.00821,
1662621084462049280,-0.07722,-0.12924,-0.01866,-0.00138,0.99937,0.03541,0.00188,0.00389,0.00209,0.00812,
1662621084528763136,-0.07709,-0.12903,-0.01861,-0.00134,0.99937,0.03538,0.00186,0.00530,0.00281,0.00732,
1662621084595476736,-0.07694,-0.12868,-0.01872,-0.00132,0.99937,0.03532,0.00189,0.00395,0.00382,0.00798,
1662621084662190080,-0.07717,-0.12925,-0.01866,-0.00137,0.99937,0.03541,0.00187,0.00440,0.00303,0.00787,
1662621084728903936,-0.07695,-0.12893,-0.01859,-0.00134,0.99937,0.03537,0.00186,0.00565,0.00366,0.00740,
1662621084795617536,-0.07681,-0.12859,-0.01866,-0.00133,0.99937,0.03531,0.00187,0.00437,0.00399,0.00793,
1662621084862331392,-0.07705,-0.12915,-0.01858,-0.00138,0.99937,0.03539,0.00186,0.00461,0.00309,0.00803,
1662621084929044992,-0.07686,-0.12889,-0.01847,-0.00135,0.99937,0.03537,0.00182,0.00601,0.00401,0.00773,
1662621084995758592,-0.07672,-0.12858,-0.01853,-0.00134,0.99937,0.03532,0.00185,0.00457,0.00398,0.00867,
1662621085062472192,-0.07698,-0.12923,-0.01841,-0.00138,0.99937,0.03541,0.00183,0.00488,0.00317,0.00839,
1662621085129185536,-0.07685,-0.12897,-0.01826,-0.00134,0.99937,0.03537,0.00178,0.00633,0.00499,0.00746,
1662621085195898880,-0.07668,-0.12856,-0.01839,-0.00133,0.99937,0.03532,0.00181,0.00456,0.00391,0.00837,
1662621085262612224,-0.07695,-0.12920,-0.01829,-0.00138,0.99937,0.03540,0.00180,0.00552,0.00335,0.00847,
1662621085329325312,-0.07682,-0.12900,-0.01820,-0.00135,0.99937,0.03538,0.00177,0.00650,0.00417,0.00810,
1662621085396038400,-0.07669,-0.12866,-0.01832,-0.00134,0.99937,0.03533,0.00180,0.00531,0.00422,0.00861,
1662621085462751744,-0.07695,-0.12923,-0.01830,-0.00138,0.99937,0.03541,0.00180,0.00527,0.00364,0.00842,
1662621085529465088,-0.07665,-0.12842,-0.01822,-0.00126,0.99938,0.03528,0.00170,0.00866,0.00734,0.00748,
1662621085596178176,-0.07735,-0.12874,-0.01790,-0.00125,0.99937,0.03532,0.00168,0.00834,0.00576,0.01460,
1662621085662891264,-0.07925,-0.13078,-0.01673,-0.00123,0.99936,0.03561,0.00140,0.01428,0.00859,0.00766,
1662621085729604608,-0.07922,-0.13067,-0.01664,-0.00119,0.99936,0.03561,0.00138,0.01542,0.00922,0.00752,
1662621085796317696,-0.07941,-0.13076,-0.01664,-0.00119,0.99936,0.03562,0.00136,0.01564,0.00873,0.00743,
1662621085863030784,-0.07933,-0.13094,-0.01666,-0.00123,0.99936,0.03564,0.00140,0.01459,0.00764,0.00776,
1662621085929744128,-0.07929,-0.13074,-0.01658,-0.00118,0.99936,0.03562,0.00137,0.01513,0.01015,0.00808,
1662621085996457216,-0.07952,-0.13075,-0.01651,-0.00118,0.99936,0.03562,0.00134,0.01562,0.00980,0.00831,
1662621086063170560,-0.07898,-0.13053,-0.01666,-0.00130,0.99936,0.03562,0.00136,0.01590,0.00775,0.00787,
1662621086129883904,-0.07837,-0.12986,-0.01692,-0.00132,0.99937,0.03554,0.00139,0.01444,0.00761,0.00828,
1662621086196597248,-0.07849,-0.12990,-0.01684,-0.00132,0.99937,0.03554,0.00136,0.01452,0.00717,0.00872,
1662621086263311104,-0.07850,-0.13023,-0.01678,-0.00137,0.99936,0.03559,0.00137,0.01476,0.00582,0.00885,
1662621086330024704,-0.07836,-0.12990,-0.01683,-0.00133,0.99937,0.03555,0.00137,0.01500,0.00851,0.00826,
1662621086396738048,-0.07844,-0.12990,-0.01675,-0.00133,0.99937,0.03555,0.00134,0.01518,0.00756,0.00864,
1662621086463451648,-0.07847,-0.13013,-0.01661,-0.00138,0.99937,0.03557,0.00133,0.01472,0.00684,0.00856,
1662621086530164992,-0.07832,-0.12982,-0.01642,-0.00132,0.99937,0.03554,0.00130,0.01612,0.00889,0.00867,
1662621086596878848,-0.07846,-0.12969,-0.01628,-0.00130,0.99937,0.03551,0.00126,0.01662,0.00874,0.00867,
1662621086663592192,-0.07845,-0.12987,-0.01628,-0.00129,0.99937,0.03552,0.00120,0.01869,0.00991,0.00852,
1662621086763662336,-0.07822,-0.12974,-0.01644,-0.00136,0.99937,0.03550,0.00124,0.01338,0.00682,0.00604,
1662621086830375936,-0.07823,-0.12982,-0.01635,-0.00128,0.99937,0.03552,0.00121,0.01941,0.01038,0.00869,
1662621086897089280,-0.07835,-0.12993,-0.01635,-0.00128,0.99937,0.03553,0.00120,0.01960,0.00996,0.00870,
1662621086963803136,-0.07833,-0.13025,-0.01639,-0.00133,0.99937,0.03558,0.00122,0.01932,0.00794,0.00921,
1662621087030516480,-0.07829,-0.12993,-0.01648,-0.00127,0.99937,0.03553,0.00122,0.01845,0.01110,0.00849,
1662621087097230080,-0.07842,-0.12997,-0.01635,-0.00127,0.99937,0.03554,0.00120,0.01978,0.01050,0.00923,
1662621087163943936,-0.07839,-0.13021,-0.01627,-0.00134,0.99937,0.03556,0.00120,0.02006,0.00950,0.00993,
1662621087230658048,-0.07830,-0.12991,-0.01628,-0.00130,0.99937,0.03553,0.00118,0.02019,0.01217,0.00946,
1662621087297372160,-0.07839,-0.12981,-0.01623,-0.00123,0.99937,0.03550,0.00122,0.02013,0.01126,0.00980,
1662621087364086016,-0.07833,-0.12981,-0.01619,-0.00124,0.99937,0.03549,0.00126,0.01929,0.01154,0.01007,
1662621087430799616,-0.07824,-0.12948,-0.01619,-0.00119,0.99937,0.03544,0.00125,0.01919,0.01395,0.00954,
1662621087497513984,-0.07917,-0.12964,-0.01625,-0.00118,0.99937,0.03536,0.00106,-0.00162,-0.00329,0.00025,
1662621087564227840,-0.07904,-0.12964,-0.01619,-0.00131,0.99937,0.03536,0.00106,-0.00011,-0.00042,0.00079,
1662621087630941696,-0.07897,-0.12946,-0.01616,-0.00110,0.99938,0.03532,0.00101,0.00217,0.00204,0.00085,
1662621087697655552,-0.07930,-0.12973,-0.01609,-0.00117,0.99937,0.03537,0.00102,-0.00179,-0.00343,0.00153,
1662621087764369664,-0.07910,-0.12973,-0.01617,-0.00130,0.99937,0.03537,0.00105,0.00057,-0.00071,-0.00072,
1662621087831083776,-0.07900,-0.12954,-0.01623,-0.00114,0.99937,0.03534,0.00101,0.00187,0.00207,-0.00039,
1662621087897797632,-0.07927,-0.12983,-0.01622,-0.00122,0.99937,0.03539,0.00103,-0.00133,-0.00406,0.00061,
1662621087964511488,-0.07905,-0.12987,-0.01629,-0.00135,0.99937,0.03541,0.00105,0.00092,-0.00168,-0.00009,
1662621088031225600,-0.07899,-0.12967,-0.01633,-0.00117,0.99937,0.03537,0.00102,0.00205,0.00225,-0.00036,
1662621088097941504,-0.07930,-0.12993,-0.01634,-0.00125,0.99937,0.03541,0.00104,-0.00198,-0.00362,-0.00012,
1662621088164659200,-0.07907,-0.12996,-0.01636,-0.00136,0.99937,0.03542,0.00107,0.00122,-0.00089,0.00011,
1662621088231376896,-0.07904,-0.12973,-0.01633,-0.00118,0.99937,0.03537,0.00101,0.00142,0.00293,0.00059,
1662621088298094848,-0.07933,-0.12990,-0.01622,-0.00125,0.99937,0.03541,0.00102,-0.00193,-0.00181,0.00163,
1662621088364812800,-0.07910,-0.12982,-0.01624,-0.00136,0.99937,0.03540,0.00104,0.00102,0.00061,0.00033,
1662621088431530752,-0.07911,-0.12964,-0.01621,-0.00119,0.99937,0.03535,0.00100,0.00151,0.00290,0.00050,
1662621088498248704,-0.07943,-0.12989,-0.01614,-0.00125,0.99937,0.03540,0.00101,-0.00208,-0.00247,0.00118,
1662621088564966656,-0.07920,-0.12992,-0.01625,-0.00135,0.99937,0.03541,0.00104,0.00109,-0.00125,-0.00116,
1662621088631685120,-0.07914,-0.12976,-0.01630,-0.00119,0.99937,0.03538,0.00101,0.00218,0.00176,-0.00043,
1662621088698403328,-0.07941,-0.13002,-0.01629,-0.00126,0.99937,0.03543,0.00103,-0.00139,-0.00319,-0.00005,
1662621088765121792,-0.07912,-0.12996,-0.01640,-0.00137,0.99937,0.03543,0.00107,0.00220,-0.00000,-0.00137,
1662621088831840000,-0.07911,-0.12980,-0.01647,-0.00121,0.99937,0.03539,0.00104,0.00044,0.00166,-0.00075,
1662621088898558720,-0.07940,-0.13000,-0.01644,-0.00127,0.99937,0.03542,0.00106,-0.00181,-0.00197,0.00008,
1662621088965277184,-0.07912,-0.12997,-0.01650,-0.00138,0.99937,0.03543,0.00109,0.00181,0.00031,-0.00063,
1662621089031995648,-0.07911,-0.12981,-0.01652,-0.00122,0.99937,0.03539,0.00105,0.00139,0.00132,-0.00020,
1662621089098711552,-0.07935,-0.13004,-0.01643,-0.00129,0.99937,0.03543,0.00106,-0.00074,-0.00272,0.00148,
1662621089165424896,-0.07914,-0.13002,-0.01639,-0.00138,0.99937,0.03543,0.00107,0.00139,-0.00007,0.00116,
1662621089232137984,-0.07914,-0.12987,-0.01641,-0.00123,0.99937,0.03540,0.00102,0.00126,0.00144,0.00007,
1662621089298851072,-0.07940,-0.13013,-0.01635,-0.00130,0.99937,0.03545,0.00103,-0.00130,-0.00365,0.00094,
1662621089365564160,-0.07915,-0.13014,-0.01645,-0.00139,0.99937,0.03545,0.00107,0.00141,-0.00101,-0.00101,
1662621089432277504,-0.07914,-0.12993,-0.01647,-0.00123,0.99937,0.03541,0.00103,0.00036,0.00167,0.00035,
1662621089498990848,-0.07944,-0.13018,-0.01645,-0.00130,0.99937,0.03545,0.00105,-0.00206,-0.00287,0.00021,
1662621089565703936,-0.07914,-0.13014,-0.01647,-0.00140,0.99937,0.03545,0.00108,0.00280,0.00046,-0.00022,
1662621089632417024,-0.07913,-0.13000,-0.01648,-0.00123,0.99937,0.03542,0.00104,0.00109,0.00125,0.00028,
1662621089699130112,-0.07949,-0.13027,-0.01642,-0.00129,0.99937,0.03546,0.00105,-0.00228,-0.00313,0.00096,
1662621089765843200,-0.07880,-0.13022,-0.01649,-0.00149,0.99937,0.03556,0.00105,0.00571,0.00179,-0.00116,
1662621089832556544,-0.07924,-0.12965,-0.01661,-0.00157,0.99937,0.03555,0.00110,0.00124,0.00063,-0.00121,
1662621089899269632,-0.07956,-0.13020,-0.01654,-0.00157,0.99936,0.03563,0.00114,0.00036,-0.00099,0.00008,
1662621089965982720,-0.07952,-0.13120,-0.01634,-0.00163,0.99936,0.03585,0.00116,0.00236,-0.00091,0.00255,
1662621090032695808,-0.07992,-0.13143,-0.01629,-0.00160,0.99935,0.03588,0.00109,-0.00155,-0.00221,0.00112,
1662621090099409152,-0.07991,-0.13137,-0.01628,-0.00162,0.99935,0.03588,0.00110,0.00027,-0.00023,0.00160,
1662621090166123264,-0.07963,-0.13117,-0.01626,-0.00162,0.99936,0.03585,0.00114,0.00150,0.00057,0.00163,
1662621090232837376,-0.07981,-0.13134,-0.01628,-0.00162,0.99935,0.03588,0.00111,-0.00078,-0.00082,0.00090,
1662621090299551488,-0.07990,-0.13141,-0.01620,-0.00163,0.99935,0.03590,0.00109,0.00034,0.00077,0.00205,
1662621090366265600,-0.07974,-0.13121,-0.01615,-0.00163,0.99935,0.03588,0.00111,0.00013,0.00120,0.00191,
1662621090432979712,-0.08000,-0.13143,-0.01615,-0.00162,0.99935,0.03589,0.00109,-0.00143,-0.00028,0.00174,
1662621090499694080,-0.08015,-0.13161,-0.01606,-0.00163,0.99935,0.03594,0.00107,0.00004,0.00101,0.00269,
1662621090566408192,-0.07994,-0.13142,-0.01605,-0.00166,0.99935,0.03592,0.00109,0.00044,0.00112,0.00235,
1662621090633122304,-0.08023,-0.13160,-0.01597,-0.00163,0.99935,0.03593,0.00105,-0.00133,0.00012,0.00148,
1662621090699836416,-0.08042,-0.13169,-0.01586,-0.00167,0.99935,0.03593,0.00102,0.00043,0.00063,0.00096,
1662621090766550528,-0.08032,-0.13153,-0.01584,-0.00167,0.99935,0.03593,0.00105,0.00113,0.00051,0.00130,
1662621090833264640,-0.08066,-0.13179,-0.01561,-0.00165,0.99935,0.03596,0.00100,-0.00035,-0.00140,0.00108,
1662621090899978752,-0.08093,-0.13204,-0.01536,-0.00168,0.99935,0.03602,0.00094,0.00191,-0.00006,0.00096,
1662621090966692864,-0.08048,-0.13170,-0.01543,-0.00169,0.99935,0.03598,0.00096,0.00243,-0.00013,0.00105,
1662621091033406976,-0.08057,-0.13186,-0.01543,-0.00168,0.99935,0.03599,0.00095,0.00102,-0.00170,0.00116,
1662621091100121088,-0.08038,-0.13199,-0.01545,-0.00169,0.99935,0.03603,0.00094,0.00310,-0.00042,0.00130,
1662621091166834944,-0.07969,-0.13160,-0.01557,-0.00165,0.99935,0.03599,0.00101,0.00270,0.00060,0.00154,
1662621091233548800,-0.07949,-0.13143,-0.01570,-0.00164,0.99935,0.03595,0.00104,0.00116,-0.00071,0.00073,
1662621091300262400,-0.07945,-0.13142,-0.01571,-0.00162,0.99935,0.03596,0.00105,0.00246,0.00059,0.00175,
1662621091366976256,-0.07930,-0.13130,-0.01567,-0.00165,0.99935,0.03597,0.00106,0.00212,0.00116,0.00186,
1662621091433690112,-0.07939,-0.13118,-0.01575,-0.00163,0.99935,0.03592,0.00106,0.00002,0.00055,0.00085,
1662621091500404224,-0.07949,-0.13124,-0.01574,-0.00163,0.99935,0.03594,0.00105,0.00132,0.00134,0.00177,
1662621091567117824,-0.07933,-0.13116,-0.01570,-0.00164,0.99935,0.03595,0.00107,0.00219,0.00161,0.00229,
1662621091633831680,-0.07952,-0.13122,-0.01573,-0.00163,0.99935,0.03593,0.00107,-0.00003,0.00021,0.00081,
1662621091700545536,-0.07971,-0.13127,-0.01573,-0.00162,0.99935,0.03593,0.00106,0.00147,0.00189,0.00140,
1662621091767259648,-0.07959,-0.13119,-0.01571,-0.00165,0.99935,0.03596,0.00108,0.00190,0.00131,0.00215,
1662621091833973504,-0.07996,-0.13152,-0.01569,-0.00165,0.99935,0.03597,0.00105,0.00006,-0.00059,0.00138,
1662621091900687104,-0.08047,-0.13201,-0.01552,-0.00165,0.99935,0.03605,0.00101,0.00335,0.00095,0.00156,
1662621091967400960,-0.07978,-0.13156,-0.01574,-0.00169,0.99935,0.03601,0.00110,0.00202,0.00067,0.00160,
1662621092034115072,-0.08067,-0.13220,-0.01559,-0.00176,0.99935,0.03607,0.00102,0.00078,-0.00072,0.00066,
1662621092100829696,-0.08127,-0.13268,-0.01538,-0.00177,0.99934,0.03615,0.00097,0.00550,0.00079,0.00104,
1662621092167544832,-0.08069,-0.13223,-0.01545,-0.00175,0.99935,0.03612,0.00101,0.00567,0.00113,0.00165,
1662621092234260224,-0.08103,-0.13240,-0.01542,-0.00173,0.99935,0.03611,0.00100,0.00272,-0.00091,0.00067,
1662621092300975616,-0.08159,-0.13289,-0.01516,-0.00174,0.99934,0.03619,0.00091,0.00677,0.00077,0.00104,
1662621092367691264,-0.08107,-0.13254,-0.01520,-0.00175,0.99934,0.03617,0.00096,0.00699,0.00058,0.00159,
1662621092434406400,-0.08148,-0.13282,-0.01501,-0.00175,0.99934,0.03620,0.00091,0.00450,-0.00169,0.00135,
1662621092501122048,-0.08206,-0.13332,-0.01469,-0.00176,0.99934,0.03627,0.00083,0.00786,0.00079,0.00129,
1662621092567837696,-0.08167,-0.13290,-0.01476,-0.00175,0.99934,0.03624,0.00088,0.00694,0.00140,0.00114,
1662621092634552832,-0.08212,-0.13304,-0.01463,-0.00172,0.99934,0.03623,0.00085,0.00509,0.00058,0.00092,
