1663058975377750016,-0.19112,-0.05444,0.38806,-0.00632,0.99992,0.01009,-0.00469,-0.00595,-0.00389,-0.00461,
1663058975444466688,-0.19107,-0.05469,0.38782,-0.00633,0.99992,0.01010,-0.00466,-0.00010,-0.00251,-0.00025,
1663058975511182848,-0.19078,-0.05431,0.38844,-0.00630,0.99992,0.01007,-0.00476,0.00502,0.00377,0.00403,
1663058975577899520,-0.19120,-0.05426,0.38789,-0.00629,0.99992,0.01008,-0.00468,-0.00718,-0.00213,-0.00690,
1663058975644615680,-0.19129,-0.05513,0.38764,-0.00635,0.99992,0.01015,-0.00464,-0.00503,-0.01270,0.00325,
1663058975711332096,-0.19063,-0.05449,0.38828,-0.00630,0.99992,0.01009,-0.00474,0.01078,0.00778,0.00507,
1663058975778048000,-0.19143,-0.05464,0.38767,-0.00632,0.99992,0.01012,-0.00465,-0.01392,-0.00663,-0.00568,
1663058975844764416,-0.19045,-0.05505,0.38718,-0.00637,0.99992,0.01015,-0.00461,0.01317,-0.00320,-0.00238,
1663058975911480576,-0.19075,-0.05453,0.38833,-0.00630,0.99992,0.01010,-0.00475,-0.00098,0.00639,0.00972,
1663058975978196736,-0.19122,-0.05419,0.38783,-0.00629,0.99992,0.01007,-0.00468,-0.00785,0.00132,-0.00558,
1663058976044913152,-0.19102,-0.05464,0.38752,-0.00633,0.99992,0.01010,-0.00463,0.00137,-0.00597,0.00119,
1663058976111629568,-0.19100,-0.05514,0.38818,-0.00637,0.99992,0.01015,-0.00471,-0.00071,-0.00673,0.00699,
1663058976178345728,-0.19095,-0.05433,0.38748,-0.00631,0.99992,0.01009,-0.00464,0.00035,0.00996,-0.00989,
1663058976245062144,-0.19066,-0.05483,0.38709,-0.00636,0.99992,0.01014,-0.00460,0.00500,-0.00674,-0.00366,
1663058976311778304,-0.19080,-0.05452,0.38802,-0.00633,0.99992,0.01009,-0.00471,-0.00106,0.00596,0.00877,
1663058976378494720,-0.19114,-0.05408,0.38765,-0.00630,0.99992,0.01006,-0.00466,-0.00580,0.00295,-0.00440,
1663058976445210880,-0.19105,-0.05455,0.38733,-0.00633,0.99992,0.01010,-0.00461,-0.00055,-0.00614,0.00065,
1663058976511927040,-0.19078,-0.05472,0.38824,-0.00635,0.99992,0.01010,-0.00472,0.00549,-0.00126,0.00929,
1663058976578643456,-0.19117,-0.05428,0.38785,-0.00629,0.99992,0.01009,-0.00469,-0.00666,0.00395,-0.00548,
1663058976645359616,-0.19108,-0.05464,0.38737,-0.00633,0.99992,0.01011,-0.00462,-0.00081,-0.00727,-0.00126,
1663058976712075520,-0.19076,-0.05482,0.38823,-0.00634,0.99992,0.01012,-0.00473,0.00587,-0.00234,0.00880,
1663058976778791168,-0.19109,-0.05462,0.38792,-0.00633,0.99992,0.01011,-0.00469,-0.00573,0.00038,-0.00354,
1663058976845507072,-0.19109,-0.05484,0.38723,-0.00634,0.99992,0.01013,-0.00460,-0.00188,-0.00383,-0.00435,
1663058976912222976,-0.19042,-0.05522,0.38779,-0.00639,0.99992,0.01016,-0.00469,0.01048,-0.00418,0.00528,
1663058976978938624,-0.19113,-0.05447,0.38769,-0.00630,0.99992,0.01010,-0.00467,-0.01118,0.00770,-0.00161,
1663058977045654272,-0.19109,-0.05464,0.38706,-0.00634,0.99992,0.01011,-0.00459,-0.00135,-0.00672,-0.00423,
1663058977112369920,-0.19083,-0.05460,0.38776,-0.00634,0.99992,0.01010,-0.00468,0.00522,0.00209,0.00675,
1663058977179086080,-0.19109,-0.05449,0.38793,-0.00632,0.99992,0.01010,-0.00469,-0.00489,-0.00042,0.00331,
1663058977245801984,-0.19138,-0.05538,0.38700,-0.00636,0.99992,0.01019,-0.00458,-0.00949,-0.01429,-0.00304,
1663058977312517888,-0.19087,-0.05455,0.38735,-0.00632,0.99992,0.01009,-0.00463,0.00735,0.01146,0.00584,
1663058977379233536,-0.19119,-0.05482,0.38681,-0.00644,0.99992,0.01015,-0.00460,-0.00570,-0.00808,-0.00768,
1663058977445949440,-0.19096,-0.05488,0.38561,-0.00646,0.99992,0.01014,-0.00446,0.00118,-0.00101,-0.01145,
1663058977512665344,-0.19070,-0.05497,0.38683,-0.00647,0.99992,0.01014,-0.00461,0.00747,-0.00345,0.01238,
1663058977579380992,-0.19103,-0.05474,0.38711,-0.00643,0.99992,0.01013,-0.00464,-0.00484,0.00266,0.00220,
1663058977646096384,-0.19103,-0.05505,0.38610,-0.00645,0.99992,0.01016,-0.00453,-0.00294,-0.00676,-0.00775,
1663058977712811520,-0.19083,-0.05499,0.38682,-0.00644,0.99992,0.01014,-0.00463,0.00409,-0.00008,0.00819,
1663058977779526656,-0.19109,-0.05518,0.38685,-0.00645,0.99992,0.01018,-0.00463,-0.00675,-0.00549,0.00160,
1663058977846241792,-0.19103,-0.05485,0.38561,-0.00646,0.99992,0.01014,-0.00446,-0.00207,0.00204,-0.01027,
1663058977912956416,-0.19094,-0.05455,0.38636,-0.00643,0.99992,0.01010,-0.00456,0.00389,0.00422,0.00870,
1663058977979671808,-0.19075,-0.05474,0.38694,-0.00645,0.99992,0.01013,-0.00464,0.00348,-0.00232,0.00426,
1663058978046386688,-0.19123,-0.05497,0.38576,-0.00646,0.99992,0.01015,-0.00448,-0.00957,-0.00323,-0.01055,
1663058978113101568,-0.19090,-0.05499,0.38646,-0.00646,0.99992,0.01014,-0.00456,0.00416,-0.00193,0.01218,
1663058978179816704,-0.19104,-0.05465,0.38673,-0.00640,0.99992,0.01013,-0.00461,-0.00243,0.00336,0.00226,
1663058978246531840,-0.19104,-0.05550,0.38609,-0.00645,0.99992,0.01020,-0.00453,-0.00232,-0.01394,-0.00341,
1663058978313246464,-0.19101,-0.05522,0.38644,-0.00643,0.99992,0.01016,-0.00457,0.00031,0.00434,0.00462,
1663058978379961856,-0.19113,-0.05521,0.38665,-0.00645,0.99992,0.01019,-0.00461,-0.00403,-0.00653,0.00371,
1663058978446676736,-0.19097,-0.05512,0.38570,-0.00643,0.99992,0.01018,-0.00450,0.00010,0.00131,-0.00882,
1663058978513391616,-0.19089,-0.05512,0.38646,-0.00645,0.99992,0.01015,-0.00456,0.00330,-0.00111,0.00994,
1663058978580106752,-0.19084,-0.05483,0.38675,-0.00643,0.99992,0.01014,-0.00463,0.00177,0.00332,0.00038,
1663058978646821376,-0.19121,-0.05520,0.38608,-0.00643,0.99992,0.01018,-0.00454,-0.00782,-0.00653,-0.00509,
1663058978713535744,-0.19062,-0.05553,0.38603,-0.00646,0.99992,0.01021,-0.00455,0.00744,-0.00328,0.00344,
1663058978780250112,-0.19148,-0.05475,0.38805,-0.00649,0.99992,0.01015,-0.00473,-0.01203,0.00471,0.02303,
1663058978846964480,-0.19153,-0.05399,0.38765,-0.00647,0.99992,0.01008,-0.00467,-0.00036,0.00298,-0.00688,
1663058978913678592,-0.19153,-0.05384,0.38800,-0.00643,0.99992,0.01005,-0.00471,0.00155,0.00227,0.00453,
1663058978980393216,-0.19142,-0.05330,0.38834,-0.00644,0.99992,0.01001,-0.00478,0.00168,0.00435,0.00264,
1663058979047107584,-0.19168,-0.05386,0.38772,-0.00646,0.99992,0.01007,-0.00468,-0.00586,-0.00963,-0.00486,
1663058979113821696,-0.19158,-0.05419,0.38801,-0.00647,0.99992,0.01008,-0.00470,0.00161,-0.00180,0.00526,
1663058979180536064,-0.19136,-0.05354,0.38832,-0.00644,0.99992,0.01004,-0.00477,0.00449,0.00593,0.00020,
1663058979247250432,-0.19177,-0.05361,0.38784,-0.00642,0.99992,0.01006,-0.00471,-0.00785,-0.00402,-0.00403,
1663058979313964544,-0.19157,-0.05397,0.38820,-0.00643,0.99992,0.01007,-0.00473,0.00209,-0.00480,0.00783,
1663058979380678912,-0.19082,-0.04219,0.38481,-0.00668,0.99993,0.00907,-0.00439,-0.00432,-0.00226,0.00449,
1663058979447393536,-0.19057,-0.04050,0.38354,-0.00662,0.99993,0.00893,-0.00422,-0.00065,-0.00060,-0.01097,
1663058979514107648,-0.19046,-0.04088,0.38423,-0.00663,0.99993,0.00894,-0.00428,0.00231,-0.00299,0.00901,
1663058979580822016,-0.19032,-0.04061,0.38513,-0.00665,0.99993,0.00892,-0.00441,0.00351,0.00198,0.00656,
1663058979647536896,-0.19070,-0.04048,0.38383,-0.00661,0.99993,0.00893,-0.00425,-0.00784,-0.00085,-0.01399,
1663058979714253312,-0.19046,-0.04108,0.38423,-0.00662,0.99993,0.00896,-0.00428,0.00220,-0.00727,0.00787,
1663058979780969728,-0.19029,-0.04085,0.38508,-0.00665,0.99993,0.00894,-0.00440,0.00423,0.00161,0.00569,
1663058979847685888,-0.19072,-0.04048,0.38378,-0.00661,0.99993,0.00893,-0.00425,-0.00880,0.00237,-0.01371,
1663058979914402048,-0.19051,-0.04112,0.38420,-0.00663,0.99993,0.00896,-0.00428,0.00159,-0.00807,0.00918,
1663058979981118464,-0.19061,-0.04021,0.38470,-0.00662,0.99993,0.00888,-0.00436,-0.00061,0.00893,0.00307,
1663058980047834624,-0.19064,-0.04006,0.38361,-0.00662,0.99993,0.00889,-0.00423,-0.00329,-0.00298,-0.00890,
1663058980114551040,-0.19046,-0.04053,0.38382,-0.00664,0.99993,0.00891,-0.00423,0.00182,-0.00640,0.00363,
1663058980181267200,-0.19067,-0.04007,0.38441,-0.00668,0.99993,0.00889,-0.00433,-0.00347,0.00139,0.00362,
1663058980247983872,-0.19049,-0.03985,0.38370,-0.00666,0.99993,0.00887,-0.00423,0.00115,0.00059,-0.00569,
1663058980314700032,-0.19029,-0.04088,0.38391,-0.00667,0.99993,0.00895,-0.00425,0.00430,-0.01127,0.00016,
1663058980381416448,-0.19035,-0.04018,0.38475,-0.00668,0.99993,0.00888,-0.00436,0.00081,0.00807,0.00533,
1663058980448132864,-0.19052,-0.03989,0.38380,-0.00666,0.99993,0.00888,-0.00426,-0.00453,0.00013,-0.00937,
1663058980514849536,-0.19036,-0.04059,0.38391,-0.00668,0.99993,0.00892,-0.00426,0.00130,-0.00762,0.00371,
1663058980581565696,-0.19042,-0.03957,0.38472,-0.00669,0.99993,0.00883,-0.00436,0.00038,0.01184,0.00604,
1663058980648281856,-0.19048,-0.03939,0.38369,-0.00667,0.99993,0.00883,-0.00425,-0.00291,-0.00154,-0.01039,
1663058980714996992,-0.19033,-0.04039,0.38371,-0.00669,0.99993,0.00891,-0.00424,0.00130,-0.01081,0.00203,
1663058980781712384,-0.19044,-0.03941,0.38448,-0.00667,0.99993,0.00882,-0.00435,-0.00098,0.01122,0.00619,
1663058980848427776,-0.19048,-0.03906,0.38355,-0.00667,0.99993,0.00881,-0.00423,-0.00280,-0.00013,-0.00857,
1663058980915142912,-0.19027,-0.04004,0.38349,-0.00670,0.99993,0.00888,-0.00421,0.00203,-0.01159,0.00011,
1663058980981858560,-0.19047,-0.03967,0.38488,-0.00665,0.99993,0.00884,-0.00439,-0.00116,0.00508,0.01184,
1663058981048573696,-0.19043,-0.03962,0.38414,-0.00670,0.99993,0.00885,-0.00430,-0.00085,-0.00366,-0.00728,
1663058981115289088,-0.19036,-0.04039,0.38369,-0.00670,0.99993,0.00891,-0.00423,-0.00036,-0.00964,-0.00252,
1663058981182004480,-0.19034,-0.03968,0.38426,-0.00666,0.99993,0.00884,-0.00432,0.00142,0.00905,0.00347,
1663058981248719872,-0.19047,-0.03920,0.38368,-0.00668,0.99993,0.00882,-0.00427,-0.00359,0.00210,-0.00606,
1663058981315435520,-0.19048,-0.04016,0.38360,-0.00667,0.99993,0.00889,-0.00421,-0.00196,-0.01190,0.00247,
1663058981382150656,-0.19020,-0.03988,0.38439,-0.00669,0.99993,0.00886,-0.00432,0.00483,0.00416,0.00729,
1663058981448866048,-0.19034,-0.03966,0.38398,-0.00671,0.99993,0.00886,-0.00429,-0.00320,-0.00050,-0.00474,
1663058981515581696,-0.19049,-0.04019,0.38361,-0.00668,0.99993,0.00890,-0.00423,-0.00422,-0.00703,-0.00104,
1663058981582297088,-0.19018,-0.03962,0.38400,-0.00667,0.99993,0.00884,-0.00429,0.00502,0.00522,0.00245,
1663058981649012992,-0.19031,-0.03926,0.38392,-0.00671,0.99993,0.00882,-0.00428,-0.00282,0.00145,-0.00076,
1663058981715728896,-0.19047,-0.03978,0.38348,-0.00668,0.99993,0.00886,-0.00420,-0.00407,-0.00505,-0.00236,
1663058981782445312,-0.19025,-0.03955,0.38417,-0.00670,0.99993,0.00883,-0.00430,0.00375,0.00266,0.00750,
1663058981849161728,-0.19032,-0.03905,0.38392,-0.00672,0.99993,0.00880,-0.00428,-0.00190,0.00267,-0.00308,
1663058981915877888,-0.19052,-0.03954,0.38337,-0.00670,0.99993,0.00884,-0.00420,-0.00534,-0.00662,-0.00267,
1663058981982594560,-0.19024,-0.03937,0.38372,-0.00669,0.99993,0.00882,-0.00426,0.00445,0.00134,0.00229,
1663058982049310720,-0.19041,-0.03865,0.38356,-0.00670,0.99993,0.00877,-0.00425,-0.00306,0.00627,-0.00200,
1663058982116027136,-0.19046,-0.03967,0.38319,-0.00668,0.99993,0.00885,-0.00416,-0.00298,-0.01327,-0.00036,
1663058982182743552,-0.19026,-0.03941,0.38386,-0.00668,0.99993,0.00882,-0.00428,0.00351,0.00450,0.00634,
1663058982249460224,-0.19059,-0.03943,0.38370,-0.00675,0.99993,0.00884,-0.00425,-0.00745,-0.00677,0.00155,
1663058982316176384,-0.19043,-0.03968,0.38244,-0.00671,0.99993,0.00885,-0.00409,-0.00155,-0.00508,-0.00906,
1663058982382893056,-0.19018,-0.03936,0.38346,-0.00668,0.99993,0.00881,-0.00423,0.00540,0.00544,0.00979,
1663058982449609472,-0.19071,-0.03905,0.38351,-0.00673,0.99993,0.00881,-0.00424,-0.00950,0.00054,0.00197,
1663058982516326144,-0.19038,-0.03970,0.38295,-0.00671,0.99993,0.00886,-0.00415,0.00203,-0.00952,-0.00133,
1663058982583042816,-0.19023,-0.03972,0.38394,-0.00671,0.99993,0.00884,-0.00428,0.00441,0.00255,0.00835,
1663058982649758720,-0.19036,-0.03908,0.38399,-0.00673,0.99993,0.00880,-0.00429,-0.00226,0.00533,0.00098,
1663058982716473856,-0.19055,-0.03994,0.38325,-0.00670,0.99993,0.00888,-0.00418,-0.00595,-0.01214,-0.00359,
1663058982783188992,-0.19027,-0.04007,0.38397,-0.00672,0.99993,0.00887,-0.00428,0.00429,-0.00117,0.00812,
1663058982849904384,-0.19040,-0.03912,0.38379,-0.00671,0.99993,0.00881,-0.00428,-0.00240,0.00813,-0.00269,
1663058982916619264,-0.19061,-0.03964,0.38247,-0.00670,0.99993,0.00884,-0.00409,-0.00740,-0.01056,-0.00851,
1663058982983334656,-0.19014,-0.04005,0.38368,-0.00672,0.99993,0.00887,-0.00425,0.00662,-0.00349,0.01602,
1663058983050049792,-0.19045,-0.03884,0.38380,-0.00671,0.99993,0.00878,-0.00428,-0.00435,0.01306,0.00015,
1663058983116764672,-0.19115,-0.03974,0.38272,-0.00668,0.99993,0.00886,-0.00413,-0.01461,-0.01521,-0.00443,
1663058983183480064,-0.19023,-0.03998,0.38363,-0.00671,0.99993,0.00887,-0.00424,0.01352,-0.00046,0.01192,
1663058983250194944,-0.19066,-0.03963,0.38385,-0.00676,0.99993,0.00886,-0.00426,-0.00880,0.00000,0.00479,
1663058983316910592,-0.19040,-0.04006,0.38279,-0.00671,0.99993,0.00889,-0.00414,0.00016,-0.00715,-0.00635,
1663058983383625472,-0.19022,-0.03995,0.38369,-0.00672,0.99993,0.00887,-0.00425,0.00418,0.00264,0.00885,
1663058983450340608,-0.19034,-0.03896,0.38376,-0.00671,0.99993,0.00879,-0.00427,-0.00148,0.00894,-0.00031,
1663058983517056000,-0.19063,-0.03949,0.38278,-0.00667,0.99993,0.00885,-0.00415,-0.00775,-0.00874,-0.00694,
1663058983583770880,-0.19044,-0.03934,0.38324,-0.00667,0.99993,0.00881,-0.00419,0.00161,0.00250,0.00803,
1663058983650486272,-0.19026,-0.03843,0.38350,-0.00670,0.99993,0.00874,-0.00424,0.00354,0.00831,0.00047,
1663058983717202176,-0.19052,-0.03951,0.38286,-0.00671,0.99993,0.00884,-0.00414,-0.00596,-0.01428,-0.00562,
1663058983783917568,-0.19026,-0.03994,0.38359,-0.00673,0.99993,0.00887,-0.00423,0.00431,-0.00386,0.00798,
1663058983850633728,-0.19036,-0.03884,0.38380,-0.00671,0.99993,0.00878,-0.00428,-0.00150,0.01002,0.00140,
1663058983917349120,-0.19060,-0.03924,0.38227,-0.00672,0.99993,0.00881,-0.00406,-0.00772,-0.01078,-0.01162,
1663058983984065024,-0.19034,-0.03966,0.38323,-0.00671,0.99993,0.00884,-0.00417,0.00287,-0.00380,0.01510,
1663058984050780672,-0.19030,-0.03910,0.38392,-0.00673,0.99993,0.00880,-0.00427,0.00215,0.00440,0.00543,
1663058984117496320,-0.19073,-0.03915,0.38272,-0.00669,0.99993,0.00882,-0.00414,-0.00979,-0.00384,-0.00934,
1663058984184212224,-0.19039,-0.03961,0.38328,-0.00671,0.99993,0.00883,-0.00418,0.00352,-0.00558,0.01049,
1663058984250927872,-0.19037,-0.03890,0.38362,-0.00671,0.99993,0.00878,-0.00425,0.00100,0.00687,0.00051,
1663058984317643520,-0.19069,-0.03920,0.38258,-0.00669,0.99993,0.00882,-0.00412,-0.00766,-0.00693,-0.00826,
1663058984384359424,-0.19046,-0.03986,0.38316,-0.00671,0.99993,0.00885,-0.00417,0.00209,-0.00827,0.00970,
1663058984451075072,-0.19068,-0.03945,0.38343,-0.00675,0.99993,0.00884,-0.00422,-0.00422,0.00176,0.00292,
1663058984517790976,-0.19052,-0.03953,0.38233,-0.00670,0.99993,0.00885,-0.00409,-0.00080,-0.00476,-0.00831,
1663058984584506624,-0.19042,-0.03997,0.38300,-0.00671,0.99993,0.00886,-0.00415,0.00184,-0.00430,0.00817,
1663058984651222784,-0.19024,-0.03948,0.38363,-0.00674,0.99993,0.00882,-0.00424,0.00395,0.00438,0.00319,
1663058984717938688,-0.19124,-0.04010,0.38294,-0.00667,0.99993,0.00891,-0.00418,-0.01609,-0.00800,-0.00725,
1663058984784654592,-0.19057,-0.04040,0.38332,-0.00670,0.99993,0.00890,-0.00419,0.00870,-0.00189,0.00763,
1663058984851370496,-0.19030,-0.03908,0.38343,-0.00672,0.99993,0.00879,-0.00423,0.00396,0.01208,-0.00010,
1663058984918086656,-0.19064,-0.03940,0.38250,-0.00670,0.99993,0.00883,-0.00411,-0.00775,-0.00781,-0.00763,
1663058984984802816,-0.19044,-0.04018,0.38296,-0.00671,0.99993,0.00888,-0.00414,0.00194,-0.00851,0.00757,
1663058985051518976,-0.19027,-0.03952,0.38362,-0.00674,0.99993,0.00882,-0.00424,0.00424,0.00620,0.00362,
1663058985118234880,-0.19056,-0.03975,0.38282,-0.00673,0.99993,0.00886,-0.00413,-0.00669,-0.00670,-0.00721,
1663058985184950784,-0.19044,-0.04021,0.38289,-0.00672,0.99993,0.00889,-0.00413,0.00020,-0.00581,0.00341,
1663058985251666688,-0.19063,-0.04019,0.38331,-0.00674,0.99993,0.00889,-0.00420,-0.00355,-0.00343,0.00511,
1663058985318382848,-0.19048,-0.03952,0.38233,-0.00670,0.99993,0.00885,-0.00409,-0.00083,0.00577,-0.00763,
1663058985385099264,-0.19025,-0.04017,0.38272,-0.00675,0.99993,0.00889,-0.00413,0.00419,-0.00890,0.00351,
1663058985451815168,-0.19017,-0.03970,0.38364,-0.00675,0.99993,0.00884,-0.00423,0.00281,0.00596,0.00704,
1663058985518531328,-0.19070,-0.03917,0.38251,-0.00671,0.99993,0.00881,-0.00411,-0.01020,0.00318,-0.01138,
1663058985585247232,-0.19040,-0.03998,0.38249,-0.00672,0.99993,0.00887,-0.00409,0.00197,-0.01108,0.00395,
1663058985651962880,-0.19013,-0.03979,0.38309,-0.00683,0.99993,0.00886,-0.00414,0.00524,0.00136,0.00314,
1663058985718677760,-0.19046,-0.03935,0.38184,-0.00682,0.99993,0.00885,-0.00400,-0.00756,0.00214,-0.01229,
1663058985785392640,-0.19007,-0.04030,0.38177,-0.00685,0.99993,0.00892,-0.00399,0.00474,-0.01310,-0.00001,
1663058985852107776,-0.19012,-0.03986,0.38283,-0.00685,0.99993,0.00887,-0.00411,0.00122,0.00560,0.00810,
1663058985918822400,-0.19045,-0.03910,0.38178,-0.00681,0.99993,0.00882,-0.00400,-0.00734,0.00479,-0.01079,
1663058985985537536,-0.19004,-0.04019,0.38177,-0.00687,0.99993,0.00891,-0.00399,0.00435,-0.01523,0.00209,
1663058986052252416,-0.19008,-0.03999,0.38287,-0.00686,0.99993,0.00888,-0.00412,0.00081,0.00290,0.00910,
1663058986118967296,-0.19031,-0.03954,0.38198,-0.00684,0.99993,0.00887,-0.00404,-0.00507,0.00208,-0.00939,
1663058986185682176,-0.19014,-0.04073,0.38191,-0.00685,0.99993,0.00896,-0.00401,0.00054,-0.01480,0.00173,
1663058986252397056,-0.19011,-0.04003,0.38288,-0.00685,0.99993,0.00888,-0.00412,0.00133,0.01031,0.00908,
1663058986319111936,-0.19019,-0.03988,0.38217,-0.00687,0.99993,0.00889,-0.00404,-0.00324,-0.00234,-0.00687,
1663058986385826816,-0.19015,-0.04067,0.38182,-0.00687,0.99993,0.00896,-0.00400,-0.00116,-0.00953,-0.00257,
1663058986452541952,-0.19007,-0.04024,0.38259,-0.00686,0.99993,0.00890,-0.00409,0.00202,0.00534,0.00587,
1663058986519256576,-0.19020,-0.03973,0.38210,-0.00687,0.99993,0.00888,-0.00403,-0.00293,0.00236,-0.00569,
1663058986585971456,-0.19018,-0.04035,0.38163,-0.00688,0.99993,0.00893,-0.00398,-0.00169,-0.00689,-0.00354,
1663058986652686080,-0.19008,-0.03987,0.38258,-0.00687,0.99993,0.00887,-0.00408,0.00233,0.00821,0.00903,
1663058986719400704,-0.19021,-0.03898,0.38214,-0.00689,0.99993,0.00882,-0.00404,-0.00330,0.00853,-0.00407,
1663058986786114816,-0.19021,-0.03975,0.38147,-0.00690,0.99993,0.00888,-0.00396,-0.00282,-0.00984,-0.00352,
1663058986852829696,-0.18991,-0.03908,0.38192,-0.00686,0.99993,0.00881,-0.00397,0.00411,0.00832,0.00573,
1663058986919544064,-0.18986,-0.03814,0.38088,-0.00684,0.99993,0.00875,-0.00387,-0.00200,0.00720,-0.00904,
1663058986986258432,-0.18975,-0.03942,0.38035,-0.00687,0.99993,0.00885,-0.00379,-0.00108,-0.01607,-0.00320,
1663058987052972800,-0.18970,-0.03884,0.38136,-0.00686,0.99993,0.00879,-0.00390,0.00190,0.00951,0.00849,
1663058987119687424,-0.18989,-0.03797,0.38077,-0.00685,0.99993,0.00873,-0.00385,-0.00460,0.00737,-0.00682,
1663058987186401792,-0.18976,-0.03972,0.38026,-0.00686,0.99993,0.00888,-0.00378,-0.00083,-0.02194,-0.00147,
1663058987253116160,-0.18975,-0.03942,0.38119,-0.00682,0.99993,0.00884,-0.00389,0.00067,0.00717,0.00964,
1663058987319830784,-0.18972,-0.03864,0.38099,-0.00686,0.99993,0.00878,-0.00386,-0.00104,0.00572,-0.00077,
1663058987386544896,-0.18974,-0.04016,0.38035,-0.00687,0.99993,0.00892,-0.00379,-0.00295,-0.01944,-0.00441,
1663058987453259264,-0.18977,-0.03990,0.38138,-0.00685,0.99993,0.00888,-0.00390,0.00001,0.00572,0.01149,
1663058987519973632,-0.18986,-0.03885,0.38113,-0.00687,0.99993,0.00880,-0.00388,-0.00265,0.00961,-0.00177,
1663058987586688000,-0.18992,-0.03963,0.37962,-0.00687,0.99993,0.00886,-0.00370,-0.00551,-0.01246,-0.01097,
1663058987653402112,-0.18963,-0.03964,0.38081,-0.00686,0.99993,0.00886,-0.00384,0.00411,0.00139,0.01608,
1663058987720116480,-0.18982,-0.03888,0.38116,-0.00687,0.99993,0.00880,-0.00389,-0.00268,0.00698,0.00338,
1663058987786830592,-0.18994,-0.03950,0.37956,-0.00688,0.99993,0.00886,-0.00369,-0.00658,-0.01187,-0.01125,
1663058987853544704,-0.18966,-0.03904,0.38069,-0.00687,0.99993,0.00881,-0.00382,0.00330,0.00650,0.01702,
1663058987920258816,-0.18982,-0.03812,0.38071,-0.00685,0.99993,0.00874,-0.00384,-0.00296,0.00937,-0.00042,
1663058987986972928,-0.18979,-0.03919,0.37923,-0.00689,0.99993,0.00883,-0.00365,-0.00458,-0.01750,-0.00933,
1663058988053687040,-0.18962,-0.03906,0.38061,-0.00688,0.99993,0.00881,-0.00381,0.00246,0.00368,0.01739,
1663058988120400896,-0.18989,-0.03776,0.37993,-0.00694,0.99993,0.00872,-0.00381,-0.00336,0.00869,0.00014,
1663058988187115008,-0.19049,-0.03914,0.37863,-0.00696,0.99993,0.00885,-0.00366,-0.01328,-0.02016,-0.00763,
1663058988253829120,-0.18978,-0.03904,0.37979,-0.00698,0.99993,0.00882,-0.00378,0.01019,0.00400,0.01495,
1663058988320542976,-0.19017,-0.03831,0.38005,-0.00703,0.99993,0.00878,-0.00381,-0.00826,0.00440,0.00572,
1663058988387257088,-0.18980,-0.03869,0.37807,-0.00701,0.99993,0.00880,-0.00358,0.00008,-0.00838,-0.01555,
1663058988453970944,-0.18966,-0.03891,0.37963,-0.00699,0.99993,0.00881,-0.00376,0.00386,-0.00003,0.01705,
1663058988520684800,-0.18991,-0.03775,0.37994,-0.00696,0.99993,0.00872,-0.00382,-0.00376,0.01242,0.00275,
1663058988587398656,-0.18988,-0.03880,0.37885,-0.00700,0.99993,0.00882,-0.00368,-0.00365,-0.01849,-0.00636,
1663058988654113280,-0.18980,-0.03897,0.37965,-0.00700,0.99993,0.00882,-0.00377,0.00114,-0.00252,0.00923,
1663058988720828416,-0.18986,-0.03799,0.38004,-0.00700,0.99993,0.00874,-0.00381,-0.00089,0.00760,0.00397,
1663058988787544064,-0.19000,-0.03845,0.37868,-0.00698,0.99993,0.00879,-0.00367,-0.00563,-0.01117,-0.01190,
1663058988854258944,-0.18979,-0.03882,0.37951,-0.00700,0.99993,0.00880,-0.00375,0.00255,-0.00432,0.01139,
1663058988920974336,-0.18982,-0.03770,0.37997,-0.00701,0.99993,0.00871,-0.00380,-0.00020,0.00949,0.00326,
1663058988987689728,-0.18998,-0.03829,0.37857,-0.00699,0.99993,0.00878,-0.00366,-0.00603,-0.01201,-0.01311,
1663058989054404608,-0.18978,-0.03882,0.37940,-0.00700,0.99993,0.00881,-0.00373,0.00297,-0.00671,0.00938,
1663058989121120256,-0.19018,-0.03843,0.37990,-0.00705,0.99993,0.00879,-0.00379,-0.00710,0.00036,0.00687,
1663058989187835392,-0.18982,-0.03845,0.37856,-0.00704,0.99993,0.00880,-0.00365,0.00114,-0.00435,-0.00977,
1663058989254550528,-0.18973,-0.03874,0.37934,-0.00702,0.99993,0.00880,-0.00373,0.00212,-0.00305,0.00763,
1663058989321265920,-0.18995,-0.03786,0.37971,-0.00700,0.99993,0.00873,-0.00376,-0.00350,0.01048,0.00332,
1663058989387981056,-0.19053,-0.03892,0.37869,-0.00697,0.99993,0.00885,-0.00369,-0.01111,-0.01664,-0.00919,
1663058989454696192,-0.18995,-0.03932,0.37963,-0.00701,0.99993,0.00885,-0.00377,0.00865,-0.00533,0.01160,
1663058989521411584,-0.19000,-0.03801,0.37973,-0.00700,0.99993,0.00874,-0.00376,-0.00199,0.01235,0.00157,
1663058989588126720,-0.18999,-0.03845,0.37843,-0.00699,0.99993,0.00880,-0.00364,-0.00342,-0.00881,-0.01101,
1663058989654842112,-0.18980,-0.03954,0.37920,-0.00701,0.99993,0.00887,-0.00371,0.00288,-0.01400,0.00879,
1663058989721557760,-0.18998,-0.03893,0.37975,-0.00699,0.99993,0.00881,-0.00377,-0.00221,0.00668,0.00285,
