1662435522069926656,-0.28396,-0.04481,0.38354,0.00231,0.99537,0.09501,0.01423,-0.02163,0.00159,0.00367,
1662435522136463104,-0.28571,-0.04456,0.38343,0.00193,0.99556,0.09298,0.01459,-0.03073,-0.01547,0.00246,
1662435522202996992,-0.28886,-0.04598,0.38385,-0.00058,0.99600,0.08774,0.01661,-0.04433,-0.03676,-0.00158,
1662435522269528832,-0.29166,-0.04899,0.38402,-0.00049,0.99687,0.07735,0.01630,-0.02935,-0.04790,-0.00035,
1662435522336058368,-0.29321,-0.05179,0.38368,-0.00036,0.99742,0.07000,0.01561,-0.00603,-0.01445,-0.00066,
1662435522402584320,-0.29255,-0.05218,0.38406,0.00073,0.99744,0.06997,0.01478,0.01055,0.00794,0.00052,
1662435522469108736,-0.29174,-0.05227,0.38423,0.00162,0.99735,0.07139,0.01401,0.00862,0.00295,0.00191,
1662435522535631104,-0.29136,-0.05196,0.38409,0.00164,0.99727,0.07244,0.01403,0.00313,-0.00691,0.00161,
1662435522602151168,-0.29112,-0.05190,0.38423,0.00175,0.99718,0.07376,0.01401,0.01060,0.00189,0.00100,
1662435522668668672,-0.29080,-0.05224,0.38435,0.00167,0.99713,0.07444,0.01404,0.00477,-0.00919,0.00412,
1662435522735184128,-0.29056,-0.05182,0.38449,0.00195,0.99709,0.07488,0.01387,0.01236,0.00173,0.00499,
1662435522801714432,-0.28994,-0.05108,0.38464,0.00204,0.99702,0.07590,0.01394,0.01440,0.00223,0.00451,
1662435522868260352,-0.28916,-0.05089,0.38487,0.00216,0.99689,0.07751,0.01400,0.01867,0.00727,0.00359,
1662435522934803968,-0.28791,-0.04983,0.38496,0.00209,0.99674,0.07939,0.01406,0.01727,0.00045,0.00214,
1662435523001345280,-0.28793,-0.04978,0.38506,0.00170,0.99667,0.08016,0.01454,0.00099,-0.01584,0.00028,
1662435523067884032,-0.28817,-0.05034,0.38526,0.00157,0.99667,0.08016,0.01473,0.00638,-0.00824,0.00300,
1662435523134420736,-0.28800,-0.04998,0.38519,0.00165,0.99667,0.08015,0.01469,0.00400,-0.01093,0.00131,
1662435523200954624,-0.28824,-0.05005,0.38525,0.00126,0.99666,0.08020,0.01514,0.00510,-0.00927,0.00175,
1662435523267485440,-0.28817,-0.05054,0.38539,0.00156,0.99667,0.08019,0.01485,0.00186,-0.01210,0.00279,
1662435523334014720,-0.28823,-0.05032,0.38531,0.00117,0.99666,0.08021,0.01520,0.00450,-0.00852,0.00240,
1662435523400541696,-0.28827,-0.05011,0.38539,0.00150,0.99667,0.08019,0.01491,0.00242,-0.00947,-0.00076,
1662435523467066368,-0.28840,-0.05074,0.38545,0.00154,0.99667,0.08018,0.01484,0.00449,-0.00782,0.00092,
1662435523533588736,-0.28838,-0.05048,0.38542,0.00152,0.99667,0.08019,0.01486,0.00376,-0.00736,0.00066,
1662435523600108288,-0.28847,-0.05023,0.38548,0.00153,0.99667,0.08018,0.01487,0.00310,-0.00754,0.00031,
1662435523666626048,-0.28850,-0.05088,0.38554,0.00155,0.99667,0.08021,0.01484,0.00348,-0.00826,0.00033,
1662435523733140224,-0.28845,-0.05058,0.38543,0.00157,0.99667,0.08020,0.01484,0.00359,-0.00714,0.00050,
1662435523799671808,-0.28846,-0.05038,0.38544,0.00156,0.99667,0.08018,0.01484,0.00369,-0.00746,0.00066,
1662435523866218496,-0.28856,-0.05106,0.38555,0.00159,0.99667,0.08022,0.01481,0.00431,-0.00808,0.00108,
1662435523932762880,-0.28854,-0.05073,0.38565,0.00160,0.99667,0.08019,0.01478,0.00453,-0.00721,0.00102,
1662435523999304960,-0.28854,-0.05048,0.38567,0.00161,0.99667,0.08017,0.01479,0.00467,-0.00748,0.00104,
1662435524065844480,-0.28858,-0.05090,0.38576,0.00163,0.99667,0.08019,0.01475,0.00508,-0.00785,0.00155,
1662435524132380928,-0.28852,-0.05072,0.38568,0.00163,0.99667,0.08019,0.01475,0.00501,-0.00650,0.00203,
1662435524198915840,-0.28852,-0.05041,0.38569,0.00162,0.99667,0.08017,0.01474,0.00477,-0.00641,0.00199,
1662435524265448448,-0.28859,-0.05080,0.38579,0.00165,0.99667,0.08018,0.01471,0.00479,-0.00650,0.00155,
1662435524331978496,-0.28857,-0.05073,0.38576,0.00166,0.99667,0.08018,0.01471,0.00482,-0.00590,0.00214,
1662435524398506496,-0.28857,-0.05039,0.38571,0.00164,0.99667,0.08016,0.01472,0.00452,-0.00604,0.00162,
1662435524465032192,-0.28860,-0.05077,0.38579,0.00167,0.99667,0.08019,0.01469,0.00477,-0.00666,0.00163,
1662435524531554816,-0.28858,-0.05075,0.38575,0.00169,0.99667,0.08018,0.01468,0.00495,-0.00537,0.00186,
1662435524598074624,-0.28860,-0.05046,0.38572,0.00168,0.99667,0.08016,0.01468,0.00501,-0.00571,0.00205,
1662435524664593152,-0.28860,-0.05084,0.38580,0.00169,0.99667,0.08018,0.01467,0.00570,-0.00624,0.00151,
1662435524731109120,-0.28855,-0.05080,0.38574,0.00171,0.99667,0.08019,0.01466,0.00543,-0.00537,0.00220,
1662435524797642496,-0.28856,-0.05043,0.38571,0.00171,0.99667,0.08016,0.01467,0.00526,-0.00542,0.00216,
1662435524864192000,-0.28861,-0.05083,0.38580,0.00172,0.99667,0.08018,0.01465,0.00556,-0.00602,0.00203,
1662435524930738688,-0.28856,-0.05084,0.38578,0.00174,0.99667,0.08018,0.01464,0.00512,-0.00463,0.00221,
1662435524997283328,-0.28856,-0.05050,0.38574,0.00171,0.99667,0.08017,0.01466,0.00529,-0.00474,0.00218,
1662435525063824384,-0.28862,-0.05093,0.38584,0.00173,0.99667,0.08019,0.01464,0.00586,-0.00536,0.00212,
1662435525130364160,-0.28853,-0.05094,0.38582,0.00175,0.99667,0.08020,0.01462,0.00632,-0.00361,0.00235,
1662435525196901888,-0.28850,-0.05051,0.38576,0.00173,0.99667,0.08017,0.01464,0.00612,-0.00379,0.00231,
1662435525263437056,-0.28857,-0.05094,0.38586,0.00174,0.99667,0.08019,0.01463,0.00664,-0.00472,0.00216,
1662435525329969920,-0.28846,-0.05101,0.38592,0.00176,0.99667,0.08020,0.01461,0.00704,-0.00316,0.00258,
1662435525396500480,-0.28844,-0.05059,0.38586,0.00174,0.99667,0.08017,0.01463,0.00639,-0.00348,0.00248,
1662435525463027712,-0.28853,-0.05096,0.38596,0.00174,0.99667,0.08020,0.01461,0.00655,-0.00366,0.00223,
1662435525529553664,-0.28840,-0.05107,0.38605,0.00177,0.99667,0.08021,0.01459,0.00690,-0.00221,0.00249,
1662435525596077312,-0.28836,-0.05056,0.38595,0.00176,0.99667,0.08017,0.01462,0.00620,-0.00212,0.00280,
1662435525662598400,-0.28849,-0.05096,0.38574,0.00175,0.99667,0.08020,0.01465,0.00644,-0.00335,0.00264,
1662435525729117184,-0.28835,-0.05114,0.38583,0.00178,0.99667,0.08022,0.01463,0.00715,-0.00191,0.00275,
1662435525795651584,-0.28831,-0.05062,0.38592,0.00176,0.99667,0.08017,0.01462,0.00685,-0.00217,0.00264,
1662435525862200320,-0.28833,-0.05095,0.38598,0.00176,0.99667,0.08019,0.01461,0.00752,-0.00355,0.00181,
1662435525928745216,-0.28822,-0.05122,0.38617,0.00180,0.99667,0.08022,0.01458,0.00852,-0.00214,0.00240,
1662435525995289344,-0.28822,-0.05080,0.38605,0.00178,0.99667,0.08019,0.01459,0.00826,-0.00201,0.00212,
1662435526061830656,-0.28827,-0.05112,0.38611,0.00179,0.99667,0.08022,0.01459,0.00924,-0.00286,0.00163,
1662435526128369920,-0.28821,-0.05142,0.38623,0.00181,0.99667,0.08025,0.01456,0.00979,-0.00203,0.00209,
1662435526194906624,-0.28822,-0.05097,0.38609,0.00179,0.99667,0.08021,0.01459,0.00932,-0.00196,0.00184,
1662435526261441280,-0.28817,-0.05116,0.38624,0.00181,0.99667,0.08023,0.01457,0.01001,-0.00350,0.00183,
1662435526327973376,-0.28813,-0.05152,0.38638,0.00183,0.99667,0.08026,0.01454,0.01040,-0.00275,0.00231,
1662435526394502144,-0.28816,-0.05100,0.38620,0.00181,0.99667,0.08022,0.01457,0.00953,-0.00196,0.00260,
1662435526461029632,-0.28813,-0.05113,0.38633,0.00181,0.99667,0.08022,0.01456,0.01029,-0.00346,0.00189,
1662435526527554816,-0.28806,-0.05153,0.38646,0.00183,0.99667,0.08025,0.01452,0.01042,-0.00231,0.00287,
1662435526594077440,-0.28804,-0.05103,0.38632,0.00183,0.99667,0.08020,0.01456,0.00894,-0.00145,0.00294,
1662435526660597504,-0.28798,-0.05116,0.38643,0.00182,0.99667,0.08023,0.01456,0.00910,-0.00297,0.00228,
1662435526727115520,-0.28795,-0.05161,0.38656,0.00185,0.99667,0.08026,0.01452,0.00966,-0.00238,0.00298,
1662435526793647616,-0.28801,-0.05116,0.38639,0.00183,0.99667,0.08021,0.01455,0.00872,-0.00118,0.00254,
1662435526860193536,-0.28798,-0.05122,0.38646,0.00184,0.99667,0.08022,0.01454,0.00918,-0.00279,0.00187,
1662435526926737664,-0.28795,-0.05166,0.38659,0.00185,0.99667,0.08027,0.01451,0.01007,-0.00220,0.00256,
1662435526993278976,-0.28806,-0.05130,0.38610,0.00184,0.99667,0.08023,0.01459,0.00770,-0.00109,0.00277,
1662435527059817984,-0.28802,-0.05136,0.38609,0.00184,0.99667,0.08024,0.01461,0.00831,-0.00256,0.00194,
1662435527126354688,-0.28803,-0.05186,0.38662,0.00186,0.99667,0.08028,0.01452,0.00993,-0.00215,0.00262,
1662435527192889088,-0.28803,-0.05147,0.38659,0.00186,0.99667,0.08025,0.01453,0.00939,-0.00130,0.00292,
1662435527259419904,-0.28800,-0.05143,0.38665,0.00184,0.99667,0.08025,0.01452,0.01020,-0.00273,0.00292,
1662435527325949440,-0.28805,-0.05193,0.38674,0.00187,0.99666,0.08028,0.01451,0.01081,-0.00171,0.00286,
1662435527392476416,-0.28789,-0.05186,0.38669,0.00184,0.99667,0.08028,0.01452,0.01032,-0.00067,0.00360,
1662435527459001088,-0.28789,-0.05183,0.38666,0.00183,0.99667,0.08027,0.01453,0.01003,-0.00211,0.00315,
1662435527525523200,-0.28789,-0.05230,0.38681,0.00185,0.99666,0.08031,0.01450,0.01162,-0.00106,0.00352,
1662435527592043264,-0.28784,-0.05199,0.38674,0.00184,0.99666,0.08029,0.01451,0.01077,0.00052,0.00371,
1662435527658560512,-0.28785,-0.05188,0.38673,0.00183,0.99666,0.08028,0.01453,0.01027,-0.00053,0.00334,
1662435527725074688,-0.28791,-0.05237,0.38684,0.00187,0.99666,0.08031,0.01450,0.01128,-0.00075,0.00316,
1662435527791604480,-0.28788,-0.05213,0.38673,0.00184,0.99666,0.08030,0.01453,0.01132,0.00040,0.00352,
1662435527858148608,-0.28785,-0.05199,0.38669,0.00184,0.99666,0.08029,0.01454,0.01084,-0.00045,0.00326,
1662435527924690176,-0.28795,-0.05253,0.38683,0.00186,0.99666,0.08034,0.01451,0.01197,-0.00186,0.00340,
1662435527991229184,-0.28796,-0.05231,0.38673,0.00186,0.99666,0.08031,0.01453,0.01194,0.00039,0.00278,
1662435528057766144,-0.28805,-0.05227,0.38669,0.00185,0.99666,0.08030,0.01454,0.01121,-0.00194,0.00304,
1662435528124299264,-0.28825,-0.05302,0.38687,0.00186,0.99666,0.08036,0.01452,0.01232,-0.00218,0.00266,
1662435528190830848,-0.28817,-0.05281,0.38687,0.00185,0.99666,0.08035,0.01451,0.01242,0.00000,0.00274,
1662435528257360640,-0.28808,-0.05254,0.38677,0.00184,0.99666,0.08033,0.01455,0.01190,-0.00167,0.00232,
1662435528323887360,-0.28831,-0.05311,0.38684,0.00187,0.99666,0.08036,0.01453,0.01171,-0.00254,0.00299,
1662435528390412032,-0.28838,-0.05300,0.38688,0.00188,0.99666,0.08035,0.01454,0.01260,0.00014,0.00305,
1662435528456933888,-0.28831,-0.05271,0.38680,0.00187,0.99666,0.08033,0.01456,0.01236,-0.00162,0.00289,
1662435528523453952,-0.28841,-0.05328,0.38698,0.00190,0.99666,0.08037,0.01451,0.01304,-0.00306,0.00291,
1662435528589969920,-0.28839,-0.05323,0.38704,0.00190,0.99666,0.08037,0.01451,0.01324,-0.00037,0.00317,
1662435528656484864,-0.28840,-0.05290,0.38687,0.00188,0.99666,0.08035,0.01454,0.01193,-0.00163,0.00290,
1662435528722997248,-0.28853,-0.05336,0.38700,0.00190,0.99666,0.08036,0.01451,0.01237,-0.00236,0.00288,
1662435528789715456,-0.28852,-0.05328,0.38708,0.00190,0.99666,0.08037,0.01450,0.01292,0.00031,0.00341,
1662435528856646656,-0.28850,-0.05298,0.38689,0.00188,0.99666,0.08036,0.01455,0.01196,-0.00164,0.00353,
1662435528923585536,-0.28857,-0.05363,0.38697,0.00189,0.99665,0.08040,0.01453,0.01249,-0.00393,0.00326,
1662435528990532096,-0.28854,-0.05362,0.38711,0.00191,0.99665,0.08041,0.01450,0.01354,0.00020,0.00360,
1662435529057485312,-0.28849,-0.05317,0.38697,0.00190,0.99666,0.08038,0.01454,0.01253,-0.00182,0.00338,
1662435529124447232,-0.28857,-0.05373,0.38705,0.00190,0.99665,0.08042,0.01453,0.01356,-0.00389,0.00305,
1662435529191416320,-0.28859,-0.05380,0.38709,0.00192,0.99665,0.08043,0.01450,0.01421,-0.00001,0.00292,
1662435529258393344,-0.28852,-0.05332,0.38691,0.00189,0.99665,0.08040,0.01455,0.01351,-0.00152,0.00258,
1662435529325377792,-0.28852,-0.05377,0.38701,0.00191,0.99665,0.08042,0.01452,0.01378,-0.00400,0.00243,
1662435529392369920,-0.28851,-0.05389,0.38709,0.00193,0.99665,0.08044,0.01450,0.01485,-0.00052,0.00308,
1662435529459368704,-0.28848,-0.05346,0.38691,0.00190,0.99665,0.08041,0.01454,0.01367,-0.00212,0.00254,
1662435529526376192,-0.28852,-0.05392,0.38710,0.00193,0.99665,0.08043,0.01450,0.01446,-0.00419,0.00254,
1662435529593391104,-0.28848,-0.05403,0.38729,0.00194,0.99665,0.08045,0.01448,0.01534,-0.00058,0.00265,
1662435529660413696,-0.28839,-0.05360,0.38701,0.00191,0.99665,0.08042,0.01453,0.01442,-0.00185,0.00257,
1662435529727443968,-0.28834,-0.05401,0.38712,0.00192,0.99665,0.08044,0.01450,0.01528,-0.00388,0.00272,
1662435529794267904,-0.28835,-0.05414,0.38738,0.00194,0.99665,0.08047,0.01446,0.01680,-0.00031,0.00346,
1662435529860882432,-0.28834,-0.05368,0.38710,0.00190,0.99665,0.08043,0.01451,0.01490,-0.00126,0.00309,
1662435529927494912,-0.28831,-0.05402,0.38723,0.00192,0.99665,0.08045,0.01449,0.01566,-0.00294,0.00256,
1662435529994107648,-0.28828,-0.05437,0.38694,0.00194,0.99665,0.08049,0.01450,0.01533,-0.00081,0.00284,
1662435530060718848,-0.28837,-0.05392,0.38662,0.00190,0.99665,0.08045,0.01455,0.01324,-0.00144,0.00263,
1662435530127328512,-0.28835,-0.05441,0.38663,0.00189,0.99665,0.08049,0.01455,0.01391,-0.00514,0.00226,
1662435530193937664,-0.28822,-0.05464,0.38686,0.00193,0.99665,0.08050,0.01451,0.01556,-0.00088,0.00280,
1662435530260545280,-0.28829,-0.05407,0.38666,0.00191,0.99665,0.08046,0.01455,0.01362,-0.00087,0.00287,
1662435530327151360,-0.28829,-0.05447,0.38667,0.00189,0.99665,0.08049,0.01455,0.01377,-0.00475,0.00235,
1662435530393755648,-0.28820,-0.05473,0.38694,0.00193,0.99665,0.08052,0.01450,0.01508,-0.00161,0.00316,
1662435530460359680,-0.28831,-0.05426,0.38669,0.00191,0.99665,0.08048,0.01454,0.01277,-0.00165,0.00345,
1662435530526962432,-0.28827,-0.05464,0.38663,0.00188,0.99665,0.08052,0.01456,0.01243,-0.00514,0.00289,
1662435530593564160,-0.28825,-0.05493,0.38683,0.00191,0.99664,0.08054,0.01452,0.01365,-0.00203,0.00377,
1662435530660164608,-0.28837,-0.05439,0.38662,0.00189,0.99665,0.08050,0.01457,0.01224,-0.00038,0.00345,
1662435530726763776,-0.28832,-0.05463,0.38659,0.00187,0.99664,0.08052,0.01458,0.01317,-0.00454,0.00236,
1662435530793369344,-0.28823,-0.05497,0.38677,0.00191,0.99664,0.08053,0.01454,0.01461,-0.00163,0.00294,
1662435530859982848,-0.28829,-0.05450,0.38664,0.00190,0.99665,0.08050,0.01457,0.01353,-0.00043,0.00323,
1662435530926595328,-0.28827,-0.05469,0.38660,0.00190,0.99665,0.08051,0.01458,0.01353,-0.00404,0.00238,
1662435530993206528,-0.28821,-0.05504,0.38680,0.00192,0.99664,0.08054,0.01453,0.01496,-0.00218,0.00293,
1662435531059816448,-0.28827,-0.05457,0.38666,0.00191,0.99665,0.08051,0.01457,0.01363,-0.00085,0.00337,
1662435531126425088,-0.28817,-0.05468,0.38672,0.00191,0.99665,0.08051,0.01457,0.01415,-0.00337,0.00269,
1662435531193032448,-0.28808,-0.05497,0.38716,0.00198,0.99665,0.08053,0.01449,0.01697,-0.00083,0.00348,
1662435531259637760,-0.28807,-0.05459,0.38703,0.00196,0.99665,0.08050,0.01451,0.01629,0.00045,0.00350,
1662435531326242816,-0.28807,-0.05476,0.38695,0.00194,0.99665,0.08051,0.01452,0.01518,-0.00241,0.00297,
1662435531392846592,-0.28800,-0.05523,0.38714,0.00197,0.99664,0.08054,0.01448,0.01614,-0.00123,0.00309,
1662435531459449344,-0.28811,-0.05487,0.38699,0.00197,0.99665,0.08052,0.01450,0.01470,0.00060,0.00282,
1662435531526050816,-0.28813,-0.05495,0.38689,0.00195,0.99664,0.08052,0.01453,0.01434,-0.00349,0.00165,
1662435531592651008,-0.28812,-0.05541,0.38710,0.00199,0.99664,0.08056,0.01448,0.01576,-0.00231,0.00174,
1662435531659249664,-0.28814,-0.05500,0.38695,0.00198,0.99664,0.08053,0.01451,0.01510,0.00036,0.00181,
1662435531725846784,-0.28825,-0.05500,0.38681,0.00196,0.99664,0.08053,0.01454,0.01368,-0.00360,0.00169,
1662435531792452096,-0.28824,-0.05551,0.38714,0.00200,0.99664,0.08057,0.01447,0.01626,-0.00306,0.00134,
1662435531859065600,-0.28822,-0.05514,0.38711,0.00199,0.99664,0.08054,0.01449,0.01567,0.00113,0.00180,
1662435531925677312,-0.28828,-0.05507,0.38688,0.00196,0.99664,0.08054,0.01453,0.01334,-0.00264,0.00110,
1662435531992288000,-0.28847,-0.05544,0.38705,0.00199,0.99664,0.08057,0.01449,0.01492,-0.00267,0.00098,
1662435532058897152,-0.28847,-0.05503,0.38706,0.00198,0.99664,0.08054,0.01450,0.01618,0.00196,0.00164,
1662435532125504512,-0.28858,-0.05489,0.38681,0.00196,0.99664,0.08052,0.01455,0.01408,-0.00154,0.00078,
1662435532192111360,-0.28863,-0.05537,0.38702,0.00198,0.99664,0.08056,0.01451,0.01644,-0.00261,0.00085,
1662435532258717184,-0.28848,-0.05512,0.38717,0.00199,0.99664,0.08054,0.01449,0.01792,0.00205,0.00158,
1662435532325321472,-0.28864,-0.05500,0.38690,0.00197,0.99664,0.08053,0.01454,0.01522,-0.00096,0.00100,
1662435532391924736,-0.28932,-0.05542,0.38736,0.00144,0.99664,0.08051,0.01472,-0.00113,-0.01045,0.00436,
1662435532458526720,-0.28909,-0.05393,0.38665,0.00133,0.99665,0.08042,0.01482,0.00695,0.01418,-0.00054,
1662435532525127424,-0.28940,-0.05421,0.38638,0.00133,0.99665,0.08045,0.01485,-0.00300,-0.00423,-0.00271,
1662435532591725824,-0.28964,-0.05493,0.38662,0.00137,0.99665,0.08048,0.01478,-0.00488,-0.01246,0.00203,
1662435532658323968,-0.28921,-0.05403,0.38659,0.00133,0.99665,0.08043,0.01483,0.00694,0.01364,0.00017,
1662435532724921344,-0.28941,-0.05417,0.38636,0.00132,0.99665,0.08044,0.01486,-0.00158,-0.00204,-0.00240,
1662435532791525376,-0.28986,-0.05500,0.38651,0.00133,0.99664,0.08051,0.01481,-0.00747,-0.01273,0.00034,
1662435532858136576,-0.28928,-0.05413,0.38665,0.00137,0.99665,0.08043,0.01480,0.00865,0.01255,0.00061,
1662435532924746496,-0.28940,-0.05438,0.38652,0.00136,0.99665,0.08045,0.01482,-0.00052,-0.00251,-0.00133,
1662435532991355392,-0.28975,-0.05511,0.38669,0.00140,0.99664,0.08050,0.01474,-0.00628,-0.01087,0.00059,
1662435533057961984,-0.28934,-0.05427,0.38664,0.00138,0.99665,0.08044,0.01480,0.00639,0.01186,0.00011,
1662435533124568320,-0.28941,-0.05442,0.38649,0.00136,0.99665,0.08046,0.01482,0.00058,-0.00203,-0.00126,
1662435533191172864,-0.28975,-0.05524,0.38667,0.00140,0.99664,0.08051,0.01475,-0.00609,-0.01210,0.00052,
1662435533257776384,-0.28923,-0.05447,0.38663,0.00137,0.99665,0.08045,0.01479,0.00793,0.01173,-0.00062,
1662435533324378880,-0.28940,-0.05451,0.38649,0.00135,0.99665,0.08046,0.01482,-0.00105,0.00041,-0.00075,
1662435533390980096,-0.28973,-0.05530,0.38684,0.00140,0.99664,0.08052,0.01472,-0.00617,-0.01287,0.00331,
1662435533457579008,-0.28928,-0.05471,0.38677,0.00137,0.99665,0.08047,0.01476,0.00654,0.00886,-0.00110,
1662435533524177664,-0.28931,-0.05464,0.38640,0.00134,0.99664,0.08048,0.01483,0.00159,0.00306,-0.00325,
1662435533590774784,-0.28922,-0.05526,0.38723,0.00143,0.99665,0.08051,0.01465,-0.00662,-0.01389,0.00428,
1662435533657370624,-0.28875,-0.05466,0.38721,0.00141,0.99665,0.08046,0.01468,0.00674,0.00770,-0.00034,
1662435533723965440,-0.28880,-0.05454,0.38695,0.00137,0.99665,0.08046,0.01474,0.00119,0.00331,-0.00171,
1662435533790765056,-0.28911,-0.05536,0.38726,0.00143,0.99664,0.08052,0.01465,-0.00541,-0.01335,0.00326,
1662435533857777664,-0.28873,-0.05499,0.38731,0.00141,0.99665,0.08049,0.01467,0.00510,0.00468,-0.00040,
1662435533924797952,-0.28882,-0.05459,0.38702,0.00137,0.99665,0.08047,0.01474,0.00093,0.00675,-0.00227,
1662435533991828736,-0.28909,-0.05551,0.38738,0.00143,0.99664,0.08054,0.01463,-0.00456,-0.01529,0.00480,
1662435534058868736,-0.28880,-0.05511,0.38712,0.00140,0.99665,0.08050,0.01469,0.00384,0.00608,-0.00374,
1662435534125917440,-0.28872,-0.05479,0.38686,0.00136,0.99665,0.08049,0.01476,0.00363,0.00599,-0.00134,
1662435534192975616,-0.28904,-0.05566,0.38735,0.00142,0.99664,0.08055,0.01463,-0.00550,-0.01422,0.00521,
1662435534260043008,-0.28884,-0.05535,0.38724,0.00141,0.99664,0.08052,0.01467,0.00235,0.00326,-0.00206,
1662435534327119360,-0.28882,-0.05476,0.38688,0.00136,0.99665,0.08049,0.01476,0.00314,0.00967,-0.00285,
1662435534394204160,-0.28915,-0.05560,0.38727,0.00141,0.99664,0.08056,0.01465,-0.00499,-0.01498,0.00497,
1662435534461298944,-0.28893,-0.05532,0.38726,0.00141,0.99664,0.08053,0.01467,0.00250,0.00293,-0.00065,
1662435534528402688,-0.28847,-0.05468,0.38721,0.00137,0.99664,0.08050,0.01473,0.00244,0.00714,-0.00286,
1662435534595515648,-0.28865,-0.05532,0.38778,0.00141,0.99664,0.08056,0.01460,-0.00314,-0.01166,0.00699,
1662435534662637824,-0.28847,-0.05505,0.38769,0.00142,0.99664,0.08053,0.01463,0.00169,0.00253,-0.00192,
1662435534729769216,-0.28848,-0.05453,0.38716,0.00138,0.99665,0.08049,0.01473,0.00264,0.00849,-0.00433,
1662435534796677376,-0.28874,-0.05524,0.38749,0.00142,0.99664,0.08055,0.01465,-0.00374,-0.01179,0.00458,
1662435534863361024,-0.28861,-0.05517,0.38758,0.00143,0.99664,0.08055,0.01464,0.00114,-0.00085,0.00036,
1662435534930045184,-0.28852,-0.05472,0.38715,0.00136,0.99664,0.08050,0.01473,0.00360,0.00836,-0.00398,
1662435534996728832,-0.28877,-0.05528,0.38737,0.00142,0.99664,0.08056,0.01467,-0.00358,-0.00949,0.00374,
1662435535063413248,-0.28867,-0.05522,0.38763,0.00142,0.99664,0.08055,0.01463,0.00026,-0.00235,0.00289,
1662435535130096896,-0.28849,-0.05469,0.38730,0.00138,0.99664,0.08051,0.01472,0.00444,0.00916,-0.00282,
1662435535196780800,-0.28885,-0.05540,0.38742,0.00140,0.99664,0.08056,0.01466,-0.00472,-0.01086,0.00182,
1662435535263463936,-0.28878,-0.05554,0.38763,0.00144,0.99664,0.08057,0.01463,-0.00026,-0.00482,0.00176,
1662435535330148096,-0.28854,-0.05479,0.38728,0.00139,0.99664,0.08052,0.01472,0.00526,0.01067,-0.00250,
1662435535396831744,-0.28888,-0.05542,0.38735,0.00142,0.99664,0.08058,0.01468,-0.00467,-0.01009,0.00087,
1662435535463515648,-0.28878,-0.05572,0.38767,0.00144,0.99664,0.08058,0.01461,0.00045,-0.00711,0.00236,
1662435535530200064,-0.28854,-0.05498,0.38743,0.00141,0.99664,0.08053,0.01470,0.00468,0.01089,-0.00269,
1662435535596883712,-0.28889,-0.05557,0.38742,0.00143,0.99664,0.08058,0.01467,-0.00478,-0.00969,0.00031,
1662435535663567872,-0.28895,-0.05593,0.38776,0.00146,0.99664,0.08060,0.01460,-0.00195,-0.00741,0.00316,
1662435535730251008,-0.28866,-0.05520,0.38746,0.00142,0.99664,0.08054,0.01469,0.00550,0.01085,-0.00310,
1662435535796934400,-0.28891,-0.05560,0.38764,0.00143,0.99664,0.08058,0.01464,-0.00315,-0.00624,0.00265,
1662435535863617280,-0.28899,-0.05595,0.38800,0.00147,0.99664,0.08060,0.01457,-0.00245,-0.00753,0.00291,
1662435535930299648,-0.28868,-0.05525,0.38759,0.00142,0.99664,0.08055,0.01467,0.00601,0.01119,-0.00433,
1662435535996982528,-0.28901,-0.05560,0.38768,0.00143,0.99664,0.08058,0.01464,-0.00375,-0.00484,0.00158,
1662435536063665664,-0.28906,-0.05595,0.38806,0.00148,0.99664,0.08060,0.01456,-0.00244,-0.00740,0.00328,
1662435536130347264,-0.28875,-0.05522,0.38787,0.00142,0.99664,0.08056,0.01463,0.00544,0.01128,-0.00189,
1662435536197030144,-0.28896,-0.05555,0.38791,0.00143,0.99664,0.08058,0.01461,-0.00155,-0.00483,0.00154,
1662435536263712768,-0.28912,-0.05610,0.38826,0.00148,0.99664,0.08061,0.01453,-0.00382,-0.01062,0.00285,
1662435536330395392,-0.28892,-0.05523,0.38792,0.00144,0.99664,0.08055,0.01463,0.00485,0.01282,-0.00311,
1662435536397078272,-0.28901,-0.05547,0.38797,0.00142,0.99664,0.08057,0.01460,0.00014,-0.00307,0.00151,
1662435536463761152,-0.28915,-0.05621,0.38837,0.00147,0.99664,0.08062,0.01452,-0.00411,-0.01282,0.00326,
1662435536530443776,-0.28892,-0.05548,0.38809,0.00144,0.99664,0.08057,0.01460,0.00473,0.01133,-0.00275,
1662435536597125632,-0.28909,-0.05566,0.38808,0.00142,0.99664,0.08059,0.01459,-0.00126,-0.00260,0.00017,
1662435536663808000,-0.28926,-0.05642,0.38852,0.00148,0.99664,0.08064,0.01450,-0.00480,-0.01442,0.00415,
1662435536730490624,-0.28889,-0.05569,0.38833,0.00144,0.99664,0.08059,0.01456,0.00619,0.01108,-0.00176,
1662435536797173504,-0.28908,-0.05593,0.38820,0.00142,0.99664,0.08062,0.01458,-0.00154,-0.00284,-0.00131,
1662435536863856640,-0.28926,-0.05660,0.38858,0.00148,0.99663,0.08067,0.01449,-0.00414,-0.01204,0.00348,
1662435536930539264,-0.28887,-0.05596,0.38841,0.00144,0.99664,0.08062,0.01455,0.00613,0.01068,-0.00247,
1662435536997222144,-0.28902,-0.05605,0.38833,0.00142,0.99664,0.08063,0.01456,-0.00082,-0.00037,-0.00058,
