1662621148640652032,0.00740,-0.05839,0.00077,-0.00178,0.99999,0.00397,-0.00233,
1662621148840760832,0.00782,-0.05722,0.00057,-0.00176,0.99999,0.00396,-0.00229,
1662621149040868608,0.00754,-0.05734,-0.00011,-0.00179,0.99999,0.00399,-0.00229,
1662621149240980224,0.00837,-0.05556,0.00064,-0.00180,0.99999,0.00403,-0.00233,
1662621149441096192,0.00576,-0.05719,-0.00053,-0.00178,0.99999,0.00401,-0.00234,
1662621149707915776,0.00740,-0.05653,-0.00055,-0.00178,0.99999,0.00406,-0.00238,
1662621149841324800,0.00697,-0.05446,-0.00047,-0.00178,0.99999,0.00404,-0.00242,
1662621149908029184,0.00618,-0.05599,-0.00072,-0.00178,0.99999,0.00408,-0.00240,
1662621150041437184,0.00585,-0.05529,-0.00065,-0.00181,0.99999,0.00400,-0.00245,
1662621150108141056,0.00537,-0.05432,-0.00034,-0.00183,0.99999,0.00399,-0.00244,
1662621150241550336,0.00612,-0.05386,-0.00055,-0.00184,0.99999,0.00401,-0.00246,
1662621150441664768,0.00443,-0.05410,-0.00033,-0.00182,0.99999,0.00405,-0.00246,
1662621150641777408,0.00416,-0.05359,-0.00063,-0.00185,0.99999,0.00406,-0.00247,
1662621150708481792,0.00373,-0.05387,0.00017,-0.00186,0.99999,0.00405,-0.00247,
1662621150841889024,0.00308,-0.05336,0.00096,-0.00192,0.99999,0.00409,-0.00254,
1662621150941944576,0.00282,-0.05331,0.00085,-0.00191,0.99999,0.00407,-0.00257,
1662621151142053888,0.00315,-0.05179,0.00126,-0.00193,0.99999,0.00409,-0.00258,
1662621151342169088,0.00253,-0.05336,0.00203,-0.00193,0.99999,0.00413,-0.00256,
1662621151542282240,0.00205,-0.05375,0.00165,-0.00195,0.99999,0.00422,-0.00259,
1662621151742394368,0.00198,-0.05277,0.00102,-0.00186,0.99999,0.00415,-0.00261,
1662621151942505472,0.00049,-0.05291,0.00201,-0.00185,0.99999,0.00410,-0.00260,
1662621152242695424,-0.00047,-0.05272,0.00122,-0.00187,0.99999,0.00410,-0.00257,
1662621152743098624,-0.00185,-0.05339,0.00023,-0.00182,0.99999,0.00420,-0.00251,
1662621152943260672,-0.00196,-0.05221,0.00119,-0.00179,0.99999,0.00418,-0.00250,
1662621153143422976,-0.00546,-0.05239,0.00104,-0.00178,0.99999,0.00416,-0.00251,
1662621153343649536,-0.00523,-0.05207,0.00136,-0.00181,0.99999,0.00413,-0.00254,
1662621153644003584,-0.00541,-0.05221,0.00043,-0.00182,0.99999,0.00412,-0.00253,
1662621153844248832,-0.00828,-0.05168,0.00066,-0.00182,0.99999,0.00411,-0.00253,
1662621154044501504,-0.02004,-0.05152,0.00108,-0.00179,0.99999,0.00407,-0.00252,
1662621154244696576,-0.00953,-0.05160,-0.00035,-0.00181,0.99999,0.00406,-0.00252,
1662621154444828672,-0.00925,-0.05099,-0.00012,-0.00180,0.99999,0.00404,-0.00252,
1662621154644960768,-0.00913,-0.05039,0.00051,-0.00181,0.99999,0.00405,-0.00250,
1662621154945157888,-0.00776,-0.05078,0.00070,-0.00182,0.99999,0.00405,-0.00248,
1662621155145288704,-0.01759,-0.04593,-0.00260,-0.00183,0.99999,0.00409,-0.00248,
1662621160048613376,-0.00666,-0.05188,-0.00010,-0.00165,0.99999,0.00411,-0.00231,
1662621161149663488,-0.00369,-0.05168,-0.00052,-0.00168,0.99999,0.00406,-0.00222,
1662621163985042688,-0.00494,-0.05241,-0.00087,-0.00135,0.99999,0.00405,-0.00198,
1662621165085760512,-0.00381,-0.05291,-0.00098,-0.00139,0.99999,0.00410,-0.00198,
1662621165285901056,-0.00078,-0.05419,-0.00053,-0.00152,0.99999,0.00409,-0.00202,
1662621165486046720,-0.00048,-0.05424,-0.00095,-0.00154,0.99999,0.00408,-0.00200,
1662621165652834560,0.00278,-0.05632,-0.00191,-0.00155,0.99999,0.00402,-0.00199,
1662621165786265088,0.00155,-0.05596,-0.00041,-0.00156,0.99999,0.00406,-0.00197,
1662621165986410496,0.00235,-0.05515,-0.00125,-0.00159,0.99999,0.00405,-0.00194,
1662621166186552576,0.00286,-0.05500,-0.00122,-0.00165,0.99999,0.00402,-0.00207,
1662621166386676992,0.00337,-0.05518,-0.00160,-0.00164,0.99999,0.00395,-0.00208,
1662621166586800640,0.00413,-0.05466,-0.00161,-0.00157,0.99999,0.00385,-0.00207,
1662621166786923520,0.00655,-0.05447,-0.00183,-0.00157,0.99999,0.00383,-0.00207,
1662621166853630464,0.00236,-0.05369,-0.00201,-0.00164,0.99999,0.00382,-0.00206,
1662621166987045120,0.00756,-0.05485,-0.00086,-0.00166,0.99999,0.00382,-0.00205,
1662621167187166720,0.00845,-0.05468,-0.00158,-0.00168,0.99999,0.00380,-0.00204,
1662621167320581888,0.00980,-0.05451,-0.00171,-0.00170,0.99999,0.00377,-0.00202,
1662621167387289600,0.01042,-0.05443,-0.00191,-0.00174,0.99999,0.00377,-0.00203,
1662621167720825344,0.01702,-0.05675,0.00169,-0.00164,0.99999,0.00375,-0.00205,
1662621168121065216,0.01123,-0.05485,-0.00367,-0.00171,0.99999,0.00380,-0.00212,
1662621168321210624,0.01187,-0.05503,-0.00369,-0.00173,0.99999,0.00388,-0.00219,
1662621168387927808,0.01158,-0.05411,-0.00288,-0.00174,0.99999,0.00389,-0.00218,
1662621168521362432,0.01216,-0.05763,-0.00299,-0.00174,0.99999,0.00387,-0.00232,
1662621168588079872,0.02118,-0.05697,-0.00670,-0.00176,0.99999,0.00390,-0.00240,
1662621168721515008,0.01092,-0.05785,-0.00407,-0.00174,0.99999,0.00391,-0.00248,
1662621168788232704,0.01075,-0.05759,-0.00488,-0.00171,0.99999,0.00388,-0.00236,
1662621168921669120,0.01151,-0.05771,-0.00343,-0.00174,0.99999,0.00387,-0.00248,
1662621168988386816,0.00972,-0.05819,-0.00397,-0.00172,0.99999,0.00385,-0.00238,
1662621169121823744,0.00992,-0.05865,-0.00340,-0.00174,0.99999,0.00388,-0.00230,
1662621169255251456,0.00897,-0.05702,-0.00421,-0.00172,0.99999,0.00390,-0.00223,
1662621169622167808,0.00752,-0.05865,-0.00344,-0.00176,0.99999,0.00397,-0.00231,
1662621169822303488,0.00257,-0.05376,-0.00582,-0.00173,0.99999,0.00397,-0.00234,
1662621169955727104,0.00946,-0.05713,0.00057,-0.00178,0.99999,0.00400,-0.00241,
1662621170255926272,0.00657,-0.05726,-0.00324,-0.00165,0.99999,0.00395,-0.00230,
1662621170389345024,0.00528,-0.05819,-0.00274,-0.00166,0.99999,0.00395,-0.00235,
1662621170856308224,0.00625,-0.05777,-0.00162,-0.00164,0.99999,0.00399,-0.00231,
1662621171056434176,0.00633,-0.05743,-0.00117,-0.00165,0.99999,0.00400,-0.00228,
1662621171256560640,0.00603,-0.05742,-0.00121,-0.00164,0.99999,0.00394,-0.00224,
1662621171423333120,0.00518,-0.05663,-0.00111,-0.00171,0.99999,0.00398,-0.00224,
1662621171556751104,0.00577,-0.05691,-0.00076,-0.00170,0.99999,0.00396,-0.00226,
1662621171623459840,0.00546,-0.05640,-0.00022,-0.00176,0.99999,0.00395,-0.00227,
1662621171756877056,0.00623,-0.05611,0.00092,-0.00175,0.99999,0.00396,-0.00226,
1662621171823585536,0.00586,-0.05485,0.00044,-0.00177,0.99999,0.00394,-0.00226,
1662621171957002240,0.00520,-0.05559,0.00045,-0.00177,0.99999,0.00391,-0.00224,
1662621172123772672,0.00366,-0.05602,0.00048,-0.00175,0.99999,0.00393,-0.00221,
1662621172257193984,0.00568,-0.05432,0.00110,-0.00169,0.99999,0.00388,-0.00220,
1662621172323905536,0.00425,-0.05540,0.00024,-0.00171,0.99999,0.00386,-0.00220,
1662621172457328384,0.00196,-0.05668,-0.00012,-0.00172,0.99999,0.00387,-0.00219,
1662621172524039424,0.00405,-0.05553,-0.00021,-0.00173,0.99999,0.00383,-0.00219,
1662621172657462016,0.00351,-0.05502,0.00047,-0.00176,0.99999,0.00383,-0.00221,
1662621172857595392,0.00330,-0.05546,-0.00062,-0.00174,0.99999,0.00385,-0.00218,
1662621173057728512,0.00294,-0.05566,-0.00103,-0.00175,0.99999,0.00384,-0.00215,
1662621173191149824,0.00233,-0.05616,-0.00076,-0.00174,0.99999,0.00383,-0.00216,
1662621173257859072,0.00278,-0.05561,-0.00118,-0.00175,0.99999,0.00383,-0.00213,
1662621173457986560,0.00173,-0.05651,-0.00142,-0.00173,0.99999,0.00382,-0.00209,
1662621173591404800,0.00160,-0.05606,-0.00208,-0.00175,0.99999,0.00382,-0.00208,
1662621173658113792,0.00080,-0.05580,-0.00312,-0.00174,0.99999,0.00383,-0.00211,
1662621173791531520,0.00109,-0.05658,-0.00319,-0.00176,0.99999,0.00382,-0.00211,
1662621173858240000,0.00005,-0.05596,-0.00317,-0.00173,0.99999,0.00379,-0.00213,
1662621173991657472,0.00078,-0.05653,-0.00257,-0.00171,0.99999,0.00378,-0.00212,
1662621174058365952,-0.00050,-0.05594,-0.00219,-0.00172,0.99999,0.00378,-0.00211,
1662621174191782656,0.00087,-0.05608,-0.00230,-0.00172,0.99999,0.00377,-0.00214,
1662621174258491136,0.00065,-0.05655,-0.00184,-0.00176,0.99999,0.00375,-0.00213,
1662621174858860032,0.00090,-0.05645,-0.00239,-0.00178,0.99999,0.00381,-0.00213,
1662621175659381504,0.00154,-0.05598,-0.00174,-0.00163,0.99999,0.00385,-0.00212,
1662621176927021312,0.00338,-0.05435,-0.00131,-0.00148,0.99999,0.00374,-0.00203,
1662621176993744128,0.00312,-0.05533,-0.00146,-0.00153,0.99999,0.00376,-0.00197,
1662621177527570944,0.00324,-0.05550,-0.00119,-0.00142,0.99999,0.00374,-0.00199,
1662621177727766016,0.00456,-0.05494,-0.00130,-0.00142,0.99999,0.00372,-0.00196,
1662621177794498304,0.00469,-0.05476,-0.00130,-0.00147,0.99999,0.00368,-0.00197,
1662621177927963648,0.00466,-0.05436,-0.00058,-0.00146,0.99999,0.00362,-0.00197,
1662621178128163328,0.00554,-0.05507,-0.00175,-0.00140,0.99999,0.00367,-0.00199,
1662621178328307968,0.00754,-0.05489,-0.00124,-0.00138,0.99999,0.00370,-0.00197,
1662621178528440832,0.00708,-0.05467,-0.00135,-0.00135,0.99999,0.00376,-0.00199,
1662621178728573696,0.00773,-0.05461,-0.00138,-0.00130,0.99999,0.00372,-0.00195,
1662621178861995776,0.01875,-0.05613,-0.00084,-0.00128,0.99999,0.00373,-0.00194,
1662621178928706304,0.00796,-0.05486,-0.00119,-0.00125,0.99999,0.00372,-0.00196,
1662621179262261760,0.00887,-0.05458,-0.00184,-0.00124,0.99999,0.00370,-0.00197,
1662621179328973824,0.00837,-0.05450,-0.00206,-0.00125,0.99999,0.00371,-0.00197,
1662621179529110016,0.01027,-0.05387,-0.00090,-0.00122,0.99999,0.00366,-0.00199,
1662621179862668800,0.00570,-0.05417,-0.00264,-0.00118,0.99999,0.00363,-0.00199,
1662621180062803712,0.00449,-0.05401,-0.00439,-0.00116,0.99999,0.00360,-0.00202,
1662621180129515520,0.00238,-0.05417,-0.00337,-0.00114,0.99999,0.00359,-0.00201,
1662621180262940160,0.00204,-0.05380,-0.00370,-0.00112,0.99999,0.00357,-0.00203,
1662621180329652736,0.00119,-0.05376,-0.00364,-0.00111,0.99999,0.00357,-0.00201,
1662621180463078144,-0.00556,-0.05272,-0.00939,-0.00111,0.99999,0.00358,-0.00203,
1662621180529791232,-0.00135,-0.05549,-0.00346,-0.00111,0.99999,0.00355,-0.00203,
1662621181130204672,0.00005,-0.05462,-0.00311,-0.00108,0.99999,0.00356,-0.00205,
1662621182097566976,-0.00216,-0.05512,-0.00335,-0.00105,0.99999,0.00358,-0.00198,
1662621182297705728,-0.00202,-0.05535,-0.00377,-0.00103,0.99999,0.00357,-0.00199,
1662621182597907968,-0.00068,-0.05506,-0.00260,-0.00104,0.99999,0.00354,-0.00202,
1662621182664619776,-0.00184,-0.05608,-0.00326,-0.00103,0.99999,0.00353,-0.00203,
1662621182798042624,-0.00233,-0.05652,-0.00235,-0.00104,0.99999,0.00352,-0.00205,
1662621182864754176,-0.00223,-0.05719,-0.00261,-0.00106,0.99999,0.00349,-0.00206,
1662621182998176768,0.00032,-0.05636,-0.00234,-0.00102,0.99999,0.00349,-0.00208,
1662621183131599616,0.00097,-0.05706,-0.00227,-0.00103,0.99999,0.00346,-0.00208,
1662621183298377216,0.00053,-0.05656,-0.00196,-0.00103,0.99999,0.00347,-0.00207,
1662621183365088000,0.00004,-0.05737,-0.00224,-0.00104,0.99999,0.00347,-0.00211,
1662621183498509312,0.00344,-0.05733,-0.00204,-0.00103,0.99999,0.00346,-0.00214,
1662621183698641664,0.00998,-0.05897,-0.00128,-0.00104,0.99999,0.00346,-0.00216,
1662621183898773248,0.00446,-0.05751,-0.00205,-0.00105,0.99999,0.00344,-0.00216,
1662621184098904576,0.00512,-0.05784,-0.00241,-0.00105,0.99999,0.00343,-0.00216,
1662621184232326912,0.00611,-0.05696,-0.00178,-0.00103,0.99999,0.00341,-0.00217,
1662621184299039488,0.00612,-0.05683,-0.00210,-0.00101,0.99999,0.00339,-0.00218,
1662621184365751552,0.00441,-0.05812,-0.00257,-0.00099,0.99999,0.00338,-0.00218,
1662621184832735744,0.00712,-0.05624,-0.00274,-0.00095,0.99999,0.00337,-0.00213,
1662621185233009920,0.00645,-0.05561,-0.00236,-0.00100,0.99999,0.00334,-0.00213,
1662621185766725632,0.00531,-0.05531,-0.00287,-0.00100,0.99999,0.00346,-0.00214,
1662621187267752448,0.00755,-0.05536,-0.00297,-0.00097,0.99999,0.00336,-0.00202,
1662621187834798080,0.01612,-0.05404,-0.00484,-0.00094,0.99999,0.00332,-0.00203,
1662621187968219904,0.00668,-0.05338,-0.00210,-0.00091,0.99999,0.00331,-0.00206,
1662621188034931200,0.00642,-0.05582,-0.00324,-0.00088,0.99999,0.00334,-0.00207,
1662621188168353024,0.00674,-0.05519,-0.00300,-0.00085,0.99999,0.00333,-0.00201,
1662621188368492288,0.00661,-0.05538,-0.00296,-0.00084,0.99999,0.00331,-0.00199,
1662621188568631808,0.00490,-0.05570,-0.00291,-0.00081,0.99999,0.00331,-0.00198,
1662621188635345152,0.00457,-0.05643,-0.00276,-0.00082,0.99999,0.00332,-0.00198,
1662621188768771328,0.00355,-0.05556,-0.00227,-0.00087,0.99999,0.00336,-0.00200,
1662621188835484416,0.00294,-0.05741,-0.00255,-0.00084,0.99999,0.00336,-0.00198,
1662621188968910848,0.00251,-0.05776,-0.00226,-0.00086,0.99999,0.00336,-0.00196,
1662621189035624192,0.00339,-0.05801,-0.00286,-0.00084,0.99999,0.00336,-0.00197,
1662621189102337280,0.00412,-0.05850,-0.00350,-0.00085,0.99999,0.00335,-0.00198,
1662621189169050368,0.00380,-0.05941,-0.00304,-0.00085,0.99999,0.00333,-0.00196,
1662621189235780352,0.00241,-0.05939,-0.00328,-0.00084,0.99999,0.00331,-0.00197,
1662621189369274624,0.00317,-0.05954,-0.00322,-0.00084,0.99999,0.00331,-0.00196,
1662621189569519360,0.01116,-0.06506,-0.00231,-0.00088,0.99999,0.00332,-0.00195,
1662621190203651584,0.00481,-0.05871,-0.00493,-0.00095,0.99999,0.00332,-0.00199,
1662621190270360832,0.00488,-0.05946,-0.00325,-0.00092,0.99999,0.00329,-0.00205,
1662621190403778816,0.00443,-0.05860,-0.00357,-0.00091,0.99999,0.00326,-0.00206,
1662621190470487808,0.00433,-0.05898,-0.00368,-0.00094,0.99999,0.00327,-0.00206,
1662621190570550784,0.00409,-0.05841,-0.00245,-0.00095,0.99999,0.00326,-0.00206,
1662621190703968256,0.00422,-0.05758,-0.00263,-0.00098,0.99999,0.00326,-0.00206,
1662621190770676736,0.00464,-0.05890,-0.00325,-0.00098,0.99999,0.00328,-0.00207,
1662621190904093440,0.00561,-0.05769,-0.00266,-0.00097,0.99999,0.00330,-0.00211,
1662621190970801920,0.00415,-0.05700,-0.00150,-0.00099,0.99999,0.00335,-0.00212,
1662621191104218112,0.00424,-0.05881,-0.00182,-0.00098,0.99999,0.00339,-0.00213,
1662621191170926080,0.00495,-0.05938,-0.00307,-0.00102,0.99999,0.00343,-0.00211,
1662621192738575104,0.00225,-0.05969,-0.00191,-0.00100,0.99999,0.00358,-0.00195,
1662621193038770944,0.00195,-0.05967,-0.00169,-0.00100,0.99999,0.00352,-0.00197,
1662621193238904064,0.00045,-0.06075,-0.00115,-0.00101,0.99999,0.00353,-0.00200,
1662621193539125760,0.00075,-0.06006,-0.00131,-0.00102,0.99999,0.00354,-0.00200,
1662621193739275008,0.00044,-0.05997,-0.00068,-0.00101,0.99999,0.00354,-0.00200,
1662621193805991424,0.00037,-0.06017,-0.00069,-0.00099,0.99999,0.00353,-0.00198,
1662621193906066432,-0.00039,-0.06007,-0.00036,-0.00100,0.99999,0.00353,-0.00200,
1662621194039500288,0.00024,-0.05949,0.00012,-0.00097,0.99999,0.00353,-0.00199,
1662621194239647744,-0.00018,-0.06005,-0.00035,-0.00100,0.99999,0.00355,-0.00203,
1662621194306357504,-0.00021,-0.06003,-0.00032,-0.00103,0.99999,0.00355,-0.00202,
1662621194439776512,-0.00089,-0.06030,-0.00001,-0.00100,0.99999,0.00352,-0.00204,
1662621194573195008,-0.00009,-0.06003,-0.00039,-0.00102,0.99999,0.00351,-0.00202,
1662621194840031488,-0.00015,-0.06001,-0.00045,-0.00099,0.99999,0.00353,-0.00201,
1662621194973449216,-0.00009,-0.05996,-0.00048,-0.00103,0.99999,0.00351,-0.00201,
1662621195373706752,0.00017,-0.05982,-0.00083,-0.00102,0.99999,0.00349,-0.00203,
1662621195440417792,0.00040,-0.06081,-0.00090,-0.00100,0.99999,0.00345,-0.00203,
1662621195773970944,-0.00003,-0.05878,-0.00042,-0.00100,0.99999,0.00346,-0.00203,
1662621195840681216,0.00020,-0.05936,-0.00043,-0.00101,0.99999,0.00346,-0.00202,
1662621196040812800,0.00006,-0.05911,-0.00080,-0.00098,0.99999,0.00344,-0.00202,
1662621196240943872,0.00045,-0.05967,-0.00022,-0.00098,0.99999,0.00345,-0.00201,
1662621196841333504,0.00070,-0.05965,-0.00037,-0.00093,0.99999,0.00347,-0.00198,
1662621196908043264,0.00127,-0.05946,0.00038,-0.00092,0.99999,0.00347,-0.00195,
1662621197408370176,0.00203,-0.05896,0.00055,-0.00096,0.99999,0.00353,-0.00188,
1662621197608504064,0.00207,-0.05906,0.00090,-0.00095,0.99999,0.00350,-0.00191,
1662621197808637696,0.00227,-0.05893,0.00095,-0.00096,0.99999,0.00350,-0.00192,
1662621197875348480,0.00463,-0.05859,0.00483,-0.00095,0.99999,0.00346,-0.00193,
1662621198008770816,0.00253,-0.05858,0.00085,-0.00094,0.99999,0.00347,-0.00193,
1662621198208903424,0.00267,-0.05865,0.00023,-0.00095,0.99999,0.00347,-0.00193,
1662621198275612928,0.00238,-0.05837,0.00025,-0.00097,0.99999,0.00348,-0.00193,
1662621198375677184,0.00222,-0.05783,-0.00023,-0.00097,0.99999,0.00346,-0.00195,
1662621198509095680,0.00226,-0.05813,-0.00075,-0.00096,0.99999,0.00343,-0.00194,
1662621198642514176,0.00226,-0.05800,-0.00110,-0.00095,0.99999,0.00345,-0.00191,
1662621198809286656,0.00113,-0.05861,-0.00236,-0.00096,0.99999,0.00347,-0.00189,
1662621198875995648,0.00236,-0.05770,-0.00170,-0.00093,0.99999,0.00347,-0.00188,
1662621199009413120,0.00260,-0.05744,-0.00199,-0.00089,0.99999,0.00343,-0.00189,
1662621199209539072,0.00258,-0.05735,-0.00229,-0.00088,0.99999,0.00342,-0.00189,
1662621199276248320,0.00284,-0.05728,-0.00240,-0.00091,0.99999,0.00342,-0.00190,
1662621199409666816,0.00317,-0.05690,-0.00243,-0.00094,0.99999,0.00342,-0.00189,
1662621199609793792,0.00364,-0.05688,-0.00290,-0.00097,0.99999,0.00345,-0.00188,
1662621199809920256,0.00362,-0.05668,-0.00285,-0.00099,0.99999,0.00344,-0.00188,
1662621199943337728,0.00335,-0.05647,-0.00250,-0.00094,0.99999,0.00340,-0.00189,
1662621200010046208,0.00435,-0.05538,-0.00274,-0.00093,0.99999,0.00337,-0.00190,
1662621200210171136,0.00314,-0.05628,-0.00240,-0.00091,0.99999,0.00337,-0.00191,
1662621200543741696,0.00309,-0.05622,-0.00223,-0.00089,0.99999,0.00335,-0.00189,
1662621200743883776,0.00300,-0.05617,-0.00210,-0.00082,0.99999,0.00331,-0.00191,
1662621200944026112,0.00307,-0.05615,-0.00194,-0.00085,0.99999,0.00331,-0.00194,
1662621201611143936,0.00058,-0.05640,-0.00191,-0.00083,0.99999,0.00333,-0.00194,
1662621202478373120,0.00346,-0.05611,-0.00149,-0.00087,0.99999,0.00332,-0.00189,
1662621202545082880,0.00307,-0.05634,-0.00159,-0.00079,0.99999,0.00333,-0.00184,
1662621202678501888,0.00421,-0.05602,-0.00106,-0.00079,0.99999,0.00334,-0.00183,
1662621202878630656,0.00463,-0.05599,-0.00081,-0.00076,0.99999,0.00332,-0.00185,
1662621203078758144,0.00613,-0.05558,-0.00028,-0.00077,0.99999,0.00333,-0.00185,
1662621203278886144,0.00603,-0.05617,-0.00058,-0.00079,0.99999,0.00329,-0.00181,
1662621203479013120,0.00651,-0.05555,0.00016,-0.00077,0.99999,0.00328,-0.00180,
1662621203545722368,0.00673,-0.05595,0.00028,-0.00071,0.99999,0.00323,-0.00179,
1662621203679139840,0.01423,-0.05256,0.00279,-0.00069,0.99999,0.00327,-0.00179,
1662621203745848320,0.00640,-0.05565,-0.00048,-0.00062,0.99999,0.00325,-0.00180,
1662621203879265536,0.00381,-0.05637,0.00147,-0.00063,0.99999,0.00326,-0.00181,
1662621203945974016,0.00456,-0.05584,0.00033,-0.00057,0.99999,0.00325,-0.00179,
1662621204079390720,0.00360,-0.05547,0.00076,-0.00059,0.99999,0.00324,-0.00180,
1662621204146098944,0.00170,-0.05586,0.00046,-0.00056,0.99999,0.00322,-0.00180,
1662621204279517184,0.00050,-0.05588,0.00056,-0.00056,0.99999,0.00321,-0.00178,
1662621204346226432,-0.00053,-0.05582,0.00044,-0.00056,0.99999,0.00320,-0.00180,
1662621204412935680,-0.00189,-0.05579,0.00046,-0.00056,0.99999,0.00316,-0.00180,
1662621204479644672,-0.00287,-0.05608,0.00011,-0.00055,0.99999,0.00314,-0.00178,
1662621204679771648,-0.00437,-0.05583,0.00042,-0.00058,0.99999,0.00313,-0.00178,
1662621204813189632,-0.00547,-0.05578,0.00043,-0.00054,0.99999,0.00312,-0.00177,
1662621204879898368,-0.00766,-0.05561,0.00049,-0.00053,0.99999,0.00311,-0.00177,
1662621205080024064,-0.00847,-0.05558,0.00056,-0.00050,0.99999,0.00310,-0.00180,
1662621205213441536,-0.00857,-0.05608,0.00032,-0.00049,0.99999,0.00308,-0.00180,
1662621205280169984,-0.00938,-0.05549,0.00068,-0.00052,0.99999,0.00307,-0.00178,
1662621205413627648,-0.02026,-0.05429,0.00098,-0.00053,0.99999,0.00308,-0.00178,
1662621205480357120,-0.00925,-0.05549,0.00103,-0.00053,0.99999,0.00304,-0.00181,
1662621205914108928,-0.00875,-0.05552,0.00117,-0.00057,0.99999,0.00302,-0.00183,
1662621206114308352,-0.00642,-0.05541,0.00052,-0.00050,0.99999,0.00298,-0.00186,
1662621206181042176,-0.00645,-0.05524,0.00185,-0.00048,0.99999,0.00296,-0.00188,
1662621206714768640,-0.00539,-0.05629,0.00264,-0.00044,0.99999,0.00307,-0.00195,
1662621207848903424,-0.00387,-0.05632,0.00186,-0.00054,0.99999,0.00313,-0.00181,
1662621208049042688,-0.00276,-0.05620,0.00123,-0.00046,0.99999,0.00310,-0.00174,
1662621208215825152,0.00311,-0.05602,0.00526,-0.00047,0.99999,0.00305,-0.00182,
1662621208349361664,-0.00124,-0.05610,0.00122,-0.00047,0.99999,0.00303,-0.00179,
1662621208649828352,-0.00109,-0.05635,0.00072,-0.00052,0.99999,0.00303,-0.00174,
1662621208783373824,0.00002,-0.05639,-0.00045,-0.00053,0.99999,0.00304,-0.00177,
1662621208950309632,-0.00041,-0.05632,0.00016,-0.00056,0.99999,0.00308,-0.00177,
1662621209150638336,-0.00302,-0.05797,-0.00031,-0.00057,0.99999,0.00310,-0.00187,
1662621209350898176,-0.00154,-0.05734,0.00037,-0.00058,0.99999,0.00316,-0.00202,
1662621209651239680,-0.00183,-0.05777,-0.00010,-0.00061,0.99999,0.00322,-0.00204,
1662621209784726784,-0.00215,-0.05787,-0.00044,-0.00054,0.99999,0.00323,-0.00200,
1662621209851470848,-0.00272,-0.05845,-0.00094,-0.00052,0.99999,0.00331,-0.00199,
1662621210051705088,-0.00254,-0.05842,-0.00113,-0.00050,0.99999,0.00334,-0.00204,
1662621210185196288,-0.00290,-0.05844,-0.00145,-0.00051,0.99999,0.00333,-0.00205,
1662621210251920384,-0.00334,-0.05834,-0.00183,-0.00053,0.99999,0.00335,-0.00205,
1662621210652139008,-0.00351,-0.05932,-0.00199,-0.00058,0.99999,0.00343,-0.00208,
1662621210785543424,-0.00441,-0.05933,-0.00197,-0.00062,0.99999,0.00348,-0.00214,
1662621211085701632,-0.00427,-0.06003,-0.00240,-0.00059,0.99999,0.00354,-0.00224,
1662621211352517120,-0.00453,-0.05921,-0.00269,-0.00055,0.99999,0.00362,-0.00217,
1662621211485929472,-0.00578,-0.06026,-0.00304,-0.00054,0.99999,0.00365,-0.00212,
1662621211552635392,-0.00672,-0.06067,-0.00356,-0.00052,0.99999,0.00368,-0.00213,
1662621211686046720,-0.00709,-0.06089,-0.00308,-0.00053,0.99999,0.00374,-0.00221,
1662621211952868352,-0.00653,-0.05925,-0.00218,-0.00059,0.99999,0.00376,-0.00212,
1662621213020183808,-0.00794,-0.06321,-0.00375,-0.00070,0.99999,0.00388,-0.00202,
1662621213220305664,-0.00762,-0.06241,-0.00326,-0.00066,0.99999,0.00388,-0.00200,
1662621213820659968,-0.00790,-0.06253,-0.00314,-0.00065,0.99999,0.00395,-0.00195,
1662621213887365632,-0.00884,-0.06509,-0.00382,-0.00061,0.99999,0.00395,-0.00196,
1662621214120833280,-0.00898,-0.06487,-0.00353,-0.00059,0.99999,0.00397,-0.00198,
1662621214320973824,-0.00975,-0.06336,-0.00278,-0.00059,0.99999,0.00398,-0.00200,
1662621214521140480,-0.00890,-0.06418,-0.00358,-0.00061,0.99999,0.00394,-0.00201,
1662621215021559808,-0.00865,-0.06378,-0.00347,-0.00061,0.99999,0.00398,-0.00197,
1662621215221728256,-0.00835,-0.06350,-0.00353,-0.00068,0.99999,0.00398,-0.00195,
1662621215288430080,-0.00796,-0.06309,-0.00356,-0.00066,0.99999,0.00395,-0.00195,
1662621215521884416,-0.00765,-0.06296,-0.00367,-0.00068,0.99999,0.00401,-0.00194,
1662621215655286016,-0.00752,-0.06273,-0.00371,-0.00066,0.99999,0.00401,-0.00196,
1662621215721986560,-0.00719,-0.06288,-0.00360,-0.00066,0.99999,0.00401,-0.00192,
1662621215922086400,-0.00591,-0.06176,-0.00397,-0.00063,0.99999,0.00400,-0.00193,
1662621216922615552,-0.00644,-0.06167,-0.00412,-0.00081,0.99999,0.00399,-0.00188,
1662621217122721536,-0.00604,-0.06130,-0.00429,-0.00083,0.99999,0.00398,-0.00188,
1662621217256125184,-0.00726,-0.06103,-0.00400,-0.00079,0.99999,0.00396,-0.00187,
1662621218990359808,-0.00472,-0.06023,-0.00465,-0.00094,0.99999,0.00396,-0.00174,
1662621219390570496,-0.00355,-0.05922,-0.00453,-0.00098,0.99999,0.00391,-0.00175,
1662621219590677504,-0.00379,-0.05984,-0.00525,-0.00102,0.99999,0.00396,-0.00176,
1662621219657379328,-0.00455,-0.05911,-0.00542,-0.00101,0.99999,0.00391,-0.00176,
